,date,GPP,NPP,RH,RECO,NEE
582,1949-07-13,173.74149930034764,114.23036698997021,9.839353820048927,69.35048129523238,-104.39101800511526
583,1949-08-13,146.50353774172254,92.11502274870872,3.52912960392041,57.917639037869776,-88.58589870385276
584,1949-09-13,100.99239897169173,59.517187451943755,18.548450730140758,60.02366129202346,-40.968737679668266
585,1949-10-13,0.0,-17.85156566236401,16.299510676588397,34.15107633895241,34.15107633895241
586,1949-11-13,0.0,-7.995299488742603,9.911500083486317,17.90679957222892,17.90679957222892
587,1949-12-13,0.0,-1.0496061350422679,7.005411450518295,8.055017585560563,8.055017585560563
588,1950-01-13,0.0,-0.8583775745719322,5.726040656678379,6.584418231250311,6.584418231250311
589,1950-02-13,0.0,-0.5762431474686309,5.771590436139377,6.347833583608008,6.347833583608008
590,1950-03-13,0.0,-6.181915632259916,6.717824018502142,12.899739650762058,12.899739650762058
591,1950-04-13,0.0,-14.610666514548939,8.374540670862189,22.985207185411127,22.985207185411127
592,1950-05-13,84.40146447531879,49.568028747104115,57.09188962256303,91.925326061144,7.523861585825216
593,1950-06-13,172.32197992736474,114.9499300122261,140.513599446218,197.88564980583033,25.56366987846559
594,1950-07-13,170.89987176423892,107.9048540443182,7.502673989802133,70.49768817884615,-100.40218358539278
595,1950-08-13,156.80321533745155,99.21465495228767,5.682237713388531,63.27080179823133,-93.53241353922022
596,1950-09-13,96.00627237651497,56.321210130117834,25.42988985143893,65.1149540142651,-30.891318362249876
597,1950-10-13,0.0,-14.869921634090133,9.494447107310407,24.36436874140054,24.36436874140054
598,1950-11-13,0.0,-2.00133844208176,3.598893540838617,5.600231982920377,5.600231982920377
599,1950-12-13,0.0,-2.077994462350034,3.7061329661955824,5.784127428545617,5.784127428545617
600,1951-01-13,0.0,-0.4203620070766192,3.5137880071270047,3.934150014203624,3.934150014203624
601,1951-02-13,0.0,-1.0768073387971526,4.005173343059141,5.081980681856294,5.081980681856294
602,1951-03-13,0.0,-2.320917561850365,4.655972246735473,6.976889808585838,6.976889808585838
603,1951-04-13,0.0,-15.786155955604045,7.504284787806682,23.290440743410727,23.290440743410727
604,1951-05-13,91.9327697395347,54.40499781165272,74.26737436348049,111.79514657064283,19.862376831108122
605,1951-06-13,152.58125629322603,98.61054514348507,94.65827705166885,148.62898129076348,-3.9522750024625566
606,1951-07-13,167.76806734572165,105.64561441540718,4.379248433356224,66.5017042046702,-101.26636314105144
607,1951-08-13,155.23162103793584,98.165009111166,0.003919814228671825,57.07053421016749,-98.16108682776834
608,1951-09-13,96.63155331648886,57.44200561661273,12.084957012742962,51.27450865857463,-45.35704465791423
609,1951-10-13,0.0,-13.739712095877621,7.945592701231362,21.685304797108984,21.685304797108984
610,1951-11-13,0.0,-6.415238861140097,5.063155845142319,11.478394706282415,11.478394706282415
611,1951-12-13,0.0,-1.6560626454593148,4.169465853628935,5.82552849908825,5.82552849908825
612,1952-01-13,0.0,-0.40744078129955597,4.071462415944552,4.478903197244108,4.478903197244108
613,1952-02-13,0.0,-2.4495117570586444,4.871225873197545,7.32073763025619,7.32073763025619
614,1952-03-14,0.0,-4.650413634139113,5.7591620189487,10.409575653087813,10.409575653087813
615,1952-04-14,0.0,-12.543499851803062,7.391786688400316,19.93528654020338,19.93528654020338
616,1952-05-14,42.81446244288236,16.394055704586208,12.730019853581325,39.15042630878452,-3.6640361340978416
617,1952-06-14,165.0847253613174,110.67801604606211,150.44376717921114,204.85047071875306,39.76574535743566
618,1952-07-14,171.30378749454394,110.86688807606697,0.7331441927260585,61.17003982141864,-110.1337476731253
619,1952-08-14,150.94747110176831,98.32650503516197,14.208954481953697,66.82991410008253,-84.11755700168578
620,1952-09-14,83.74249706184492,48.43957678088918,11.478734779616843,46.78165468047655,-36.960842381368366
621,1952-10-14,0.0,-19.51837409642758,62.36620374195629,81.88457783838388,81.88457783838388
622,1952-11-14,0.0,-10.357518567994703,8.301744783821052,18.659263351815753,18.659263351815753
623,1952-12-14,0.0,-3.992629902626504,6.989204793673707,10.981834696300211,10.981834696300211
624,1953-01-14,0.0,-0.4523937507192386,4.2398815448832465,4.692275295602485,4.692275295602485
625,1953-02-14,0.0,-3.1210514718550257,4.749200343183475,7.8702518150385,7.8702518150385
626,1953-03-14,0.0,-4.839826635943609,5.465720193795278,10.305546829738887,10.305546829738887
627,1953-04-14,0.014030018028392988,-17.494680365358363,8.580620461463695,26.089329092530534,26.07529907450214
628,1953-05-14,128.02906639873981,85.11302911862731,86.06315478039323,128.97919791049208,0.9501315117522608
629,1953-06-14,170.77377088787034,109.52236501686275,121.84630148560973,183.09769777633483,12.323926888464484
630,1953-07-14,162.38306734734215,99.14415438473225,5.048656427512469,68.28757166301511,-94.09549568432703
631,1953-08-14,151.11266615404747,96.16595184803009,20.072478445821616,75.0191918514829,-76.09347430256457
632,1953-09-14,95.09089063294232,56.96102000074461,19.388621926656924,57.51848945883103,-37.57240117411129
633,1953-10-14,0.0,-15.393830753397197,8.432491613755701,23.826322367152898,23.826322367152898
634,1953-11-14,0.0,-5.172627968291636,7.5545272504678,12.727155218759435,12.727155218759435
635,1953-12-14,0.0,-2.6612593915997422,5.744293520983774,8.405552912583516,8.405552912583516
636,1954-01-14,0.0,-0.9016770895286754,4.890128345476114,5.79180543500479,5.79180543500479
637,1954-02-14,0.0,-0.726231021410058,4.90619657796924,5.632427599379298,5.632427599379298
638,1954-03-14,0.0,-4.9875153110333486,5.727855899676797,10.715371210710146,10.715371210710146
639,1954-04-14,0.0,-12.484897104179254,7.190246950529399,19.675144054708653,19.675144054708653
640,1954-05-14,87.07476386800408,50.64663329720498,54.94271713393391,91.37084658970707,4.296082721702987
641,1954-06-14,168.38846979220398,111.46277701854706,107.84009696703288,164.76578941309708,-3.622680379106896
642,1954-07-14,171.11241725017317,110.51520289480686,1.160830466918469,61.75804586001095,-109.35437139016221
643,1954-08-14,153.2739888590295,97.61577427387238,4.181307019842279,59.839529174556446,-93.43445968447304
644,1954-09-14,93.26524685369805,55.336342964321375,0.009454328469796991,37.93836212369693,-55.32688473000111
645,1954-10-14,0.0,-19.581684364413377,52.905969989980804,72.48765435439418,72.48765435439418
646,1954-11-14,0.0,-7.994363483245252,6.093463512457674,14.087826995702926,14.087826995702926
647,1954-12-14,0.0,-0.6191754080464307,4.275149763183435,4.894325171229866,4.894325171229866
648,1955-01-14,0.0,-2.006224626711628,4.343893539989949,6.350118166701577,6.350118166701577
649,1955-02-14,0.0,-1.4339239808250568,4.728916132895392,6.162840113720449,6.162840113720449
650,1955-03-14,0.0,-4.38177295152127,5.441904916326166,9.823677867847437,9.823677867847437
651,1955-04-14,0.0,-11.142944962484762,6.801338112345547,17.94428307483031,17.94428307483031
652,1955-05-14,68.11914913915098,36.947545781265944,11.64340005381382,42.81500451263855,-25.304144626512425
653,1955-06-14,168.75065951794386,114.63109780475497,136.26445162002346,190.38400937707047,21.63334985912661
654,1955-07-14,170.5744164583739,108.14181178808212,7.417977954932212,69.85057299814252,-100.72384346023136
655,1955-08-14,152.63434961787425,99.69091629981995,3.6704234010549044,56.61386082670742,-96.02048879116683
656,1955-09-14,88.02267197938636,51.64976062299684,19.77399370748026,56.1469044576952,-31.87576752169116
657,1955-10-14,0.0,-13.235447615385056,14.453475329879439,27.688922945264494,27.688922945264494
658,1955-11-14,0.0,-1.1435702151211444,6.890672697743867,8.034242912865011,8.034242912865011
659,1955-12-14,0.0,-0.7649305971190188,5.176050518057309,5.940981115176328,5.940981115176328
660,1956-01-14,0.0,-0.35600384452027356,4.946553492656676,5.30255733717695,5.30255733717695
661,1956-02-14,0.0,-0.948478515181705,5.266274564477499,6.214753079659204,6.214753079659204
662,1956-03-15,0.0,-3.8267584292698302,6.067904683077359,9.894663112347189,9.894663112347189
663,1956-04-15,0.0,-14.878437245439272,7.850595411800896,22.729032657240168,22.729032657240168
664,1956-05-15,76.2308763707988,41.41567562054843,66.85573740841937,101.67093872980331,25.440062359004514
665,1956-06-15,170.0454014511779,113.76846454618499,122.04775093626813,178.32469099821174,8.27928954703384
666,1956-07-15,172.86686819093302,110.75823426246643,7.221307984502346,69.3299438836475,-103.53692430728552
667,1956-08-15,150.12073521851562,95.40874227881432,4.46439917643238,59.17639164348748,-90.94434357502814
668,1956-09-15,64.60216493555345,31.88320564897731,67.66601671901299,100.38497388677206,35.78280895121861
669,1956-10-15,0.0,-10.839942462276667,6.055340938211884,16.89528340048855,16.89528340048855
670,1956-11-15,0.0,-1.8831229882343905,3.9344950917729875,5.817618080007378,5.817618080007378
671,1956-12-15,0.0,-0.29162071266091516,3.407521988352528,3.699142701013443,3.699142701013443
672,1957-01-15,0.0,-1.659266055256012,3.938193328518537,5.597459383774549,5.597459383774549
673,1957-02-15,0.0,-2.5697019308572635,4.734774340555305,7.304476271412568,7.304476271412568
674,1957-03-15,0.0,-7.145943400886608,5.659594960670802,12.80553836155741,12.80553836155741
675,1957-04-15,0.0,-16.28005709213903,7.394653950133943,23.674711042272975,23.674711042272975
676,1957-05-15,85.53121593687683,49.32826219312847,62.25424894101161,98.45720488722145,12.925988950344617
677,1957-06-15,152.62716802582145,94.0195732563734,106.2420831262425,164.849683223787,12.22251519796555
678,1957-07-15,182.58254278916866,118.42708259820938,2.816758063012003,66.9722233357329,-115.61031945343575
679,1957-08-15,161.4669860273134,101.20037810504436,0.3153153542174607,60.58192967001597,-100.88505635729743
680,1957-09-15,100.26778486603871,60.19128503091633,72.9528630337445,113.02936854353175,12.761583677493036
681,1957-10-15,0.0,-19.019488670805003,16.67015354029718,35.68964221110218,35.68964221110218
682,1957-11-15,0.0,-8.813586031872546,7.476694626267999,16.290280658140546,16.290280658140546
683,1957-12-15,0.0,-1.383710265996342,5.2047008654189995,6.5884111314153415,6.5884111314153415
684,1958-01-15,0.0,-2.2824371967071784,4.590073163621128,6.872510360328306,6.872510360328306
685,1958-02-15,0.0,-3.2507010432091192,5.0941492387937615,8.34485028200288,8.34485028200288
686,1958-03-15,0.0,-6.922952864857507,5.962653068549116,12.885605933406623,12.885605933406623
687,1958-04-15,0.0,-17.648180635878816,8.561000480884104,26.20918111676292,26.20918111676292
688,1958-05-15,128.84143896913156,87.52855682000518,100.71867790317629,142.0315565483179,13.190117579186335
689,1958-06-15,180.66316618863493,117.9267158806324,17.24829749916171,79.98475004652937,-100.67841614210556
690,1958-07-15,176.0290252980776,110.59497430920601,4.541902469438355,69.97595668348004,-106.05306861459758
691,1958-08-15,155.33800650388002,98.5623362287879,16.3791153933671,73.15479230599522,-82.18321419788481
692,1958-09-15,68.1226717387326,33.97133647277951,57.4947932902287,91.64612580493849,23.523454066205886
693,1958-10-15,0.0,-10.442684470792301,6.803492123726755,17.246176594519056,17.246176594519056
694,1958-11-15,0.0,-3.647031251734006,5.229144746772363,8.876175998506369,8.876175998506369
695,1958-12-15,0.0,-2.2943049647146836,4.568789239114267,6.86309420382895,6.86309420382895
696,1959-01-15,0.0,-0.5051357011334403,4.105022326039034,4.610158027172474,4.610158027172474
697,1959-02-15,0.0,-3.3863169231262873,4.930792073093471,8.317108996219758,8.317108996219758
698,1959-03-15,0.0,-1.959889023022697,5.424989887425909,7.384878910448606,7.384878910448606
699,1959-04-15,0.0,-11.529016548389336,7.085424043878447,18.614440592267783,18.614440592267783
700,1959-05-15,80.29808383388445,45.8842327715829,47.24085915413161,81.65470398990146,1.3566201560170157
701,1959-06-15,150.488294263836,92.88806812779512,121.11108139064163,178.7113072304346,28.223012966598617
702,1959-07-15,173.7310163283255,114.45855151116848,11.223578143948544,70.49604154852204,-103.23497477980345
703,1959-08-15,155.53122236952186,101.05863124318421,0.0016670773936793282,54.47425478240143,-101.05696758712043
704,1959-09-15,85.41577266994864,48.603483609855175,10.946220711830392,47.75850798017564,-37.657264689773
705,1959-10-15,0.0,-14.895380029221997,9.044932859949775,23.94031288917177,23.94031288917177
706,1959-11-15,0.0,-5.860108890847187,6.168041879689554,12.02815077053674,12.02815077053674
707,1959-12-15,0.0,-2.3257874098126194,4.805762538322597,7.131549948135216,7.131549948135216
708,1960-01-15,0.0,-2.063892113921611,4.971071723732166,7.034963837653777,7.034963837653777
709,1960-02-15,0.0,-4.657599075973849,5.824545325274812,10.48214440124866,10.48214440124866
710,1960-03-16,0.0,-3.8553893597782007,6.271975730807753,10.127365090585954,10.127365090585954
711,1960-04-16,0.0,-13.119053656206233,8.002466183024808,21.12151983923104,21.12151983923104
712,1960-05-16,82.79275798937306,44.68466539867222,80.5690660533146,118.67715931177372,35.88440132240066
713,1960-06-16,175.03373631555587,117.98974452307448,129.07069124936243,186.114679566439,11.080943250883138
714,1960-07-16,172.00144411157817,109.90113550424576,7.912305028661649,70.01261359548153,-101.98883051609664
715,1960-08-16,148.52690168842673,93.98304549790919,4.159001054181317,58.70285518697074,-89.824046501456
716,1960-09-16,81.76356907747686,46.0970511501655,15.886972270967817,51.55349251698135,-30.21007656049551
717,1960-10-16,0.0,-15.916589336120524,7.960647944913944,23.877237281034468,23.877237281034468
718,1960-11-16,0.0,-4.414870928652817,6.4542614350502845,10.869132363703102,10.869132363703102
719,1960-12-16,0.0,-5.316047528976924,5.353263413751847,10.669310942728771,10.669310942728771
720,1961-01-16,0.0,-2.9590888236634783,5.060939330884139,8.020028154547617,8.020028154547617
721,1961-02-16,0.0,-2.0691322797720204,4.987784005337744,7.056916285109764,7.056916285109764
722,1961-03-16,0.0,-2.4272393994651793,5.169758597214241,7.59699799667942,7.59699799667942
723,1961-04-16,0.0,-11.748810800927458,7.118754010502016,18.867564811429475,18.867564811429475
724,1961-05-16,69.35560784582049,34.821351232007146,61.29766670295794,95.83192291158775,26.476315065767267
725,1961-06-16,172.6680371221155,115.27115323673934,119.83560331986519,177.23247599269962,4.564438870584127
726,1961-07-16,171.8241743503604,110.60816609859467,8.112520242917526,69.32853674852959,-102.49563760183082
727,1961-08-16,145.28367455024272,91.43608281272464,3.1729240185659364,57.02052315090168,-88.26315139934104
728,1961-09-16,86.25636302307248,49.40855489298701,70.78700285854575,107.63481270919146,21.378449686118984
729,1961-10-16,0.0,-12.514592749706935,6.425317067623837,18.939909817330772,18.939909817330772
730,1961-11-16,0.0,-1.977985115860065,4.179133637691848,6.157118753551913,6.157118753551913
731,1961-12-16,0.0,-0.36361905736521294,3.2600731710117543,3.6236922283769673,3.6236922283769673
732,1962-01-16,0.0,-1.094335767926168,3.7220370322611416,4.81637280018731,4.81637280018731
733,1962-02-16,0.0,-4.07116711618437,4.634682215022622,8.705849331206991,8.705849331206991
734,1962-03-16,0.0,-4.711202151273028,5.3441375418624375,10.055339693135465,10.055339693135465
735,1962-04-16,0.0,-14.278725047974149,6.678795502477442,20.95752055045159,20.95752055045159
736,1962-05-16,64.34818942891434,33.190444513224065,53.21709893117077,84.37484377293731,20.026654344022973
737,1962-06-16,179.39652722887695,121.70360445976257,130.60992868390167,188.30284942832077,8.90632219944382
738,1962-07-16,162.54710161522962,98.76480895280838,4.820667119194695,68.6029612074708,-93.94414040775882
739,1962-08-16,143.46616490278393,87.37930405139923,3.6149766025955614,59.70183852011178,-83.76432638267215
740,1962-09-16,84.00687965005636,48.36486467020586,43.36304463411216,79.00506673031487,-5.001812919741496
741,1962-10-16,0.0,-17.853043425595388,13.726452561117185,31.579495986712573,31.579495986712573
742,1962-11-16,0.0,-5.665188391591073,4.470691691341926,10.135880082933,10.135880082933
743,1962-12-16,0.0,-2.34826617584622,3.718134289738373,6.066400465584593,6.066400465584593
744,1963-01-16,0.0,-2.8089134288966306,4.271330674775527,7.0802441036721575,7.0802441036721575
745,1963-02-16,0.0,-3.909435487315932,5.0382753718295135,8.947710859145445,8.947710859145445
746,1963-03-16,0.0,-4.34612900429056,5.640176631568465,9.986305635859026,9.986305635859026
747,1963-04-16,0.0,-12.8204873832874,6.891700998996384,19.712188382283784,19.712188382283784
748,1963-05-16,85.25437153596431,49.90119131002575,55.312810864590574,90.66599420452258,5.411622668558266
749,1963-06-16,176.7457863772288,122.51643238961697,124.1471086203237,178.37647645996185,1.6306900827330537
750,1963-07-16,166.85836171521805,106.01290066540241,7.62276379614741,68.46822643666201,-98.39013527855604
751,1963-08-16,145.944524533581,90.5747621357441,3.1226256420150094,58.49238563564268,-87.45213889793831
752,1963-09-16,95.57150850305334,55.23221816960722,34.02352395825437,74.36282061660313,-21.208687886450207
753,1963-10-16,0.0,-16.0346467870404,8.996694458648562,25.031341245688964,25.031341245688964
754,1963-11-16,0.0,-2.227835768746445,6.012698309059488,8.240534077805933,8.240534077805933
755,1963-12-16,0.0,-4.349000336791505,4.78952106377983,9.138521400571335,9.138521400571335
756,1964-01-16,0.0,-0.9934227244375506,4.327449044954847,5.320871769392397,5.320871769392397
757,1964-02-16,0.0,-2.631670525071968,4.755744284935645,7.387414810007613,7.387414810007613
758,1964-03-17,0.0,-2.272750529995392,5.1030422434268985,7.37579277342229,7.37579277342229
759,1964-04-17,0.0,-11.00871643476421,6.670857536882977,17.679573971647187,17.679573971647187
760,1964-05-17,31.179960654117167,6.466626844136045,11.022768196038669,35.73610189507599,4.556141240958823
761,1964-06-17,162.01353248860687,106.47517556138337,135.68232021236327,191.22067699290346,29.207144504296593
762,1964-07-17,178.37797982338816,115.85147392749786,12.139360798897542,74.66587497354703,-103.71210484984113
763,1964-08-17,152.89562483225018,97.21547900920268,4.985605671126905,60.665750615457,-92.22987421679318
764,1964-09-17,96.47590619046241,56.722726742736995,59.45716446166625,99.21034349902766,2.734437308565248
765,1964-10-17,0.0,-18.407500734261703,13.245164203923203,31.652664938184905,31.652664938184905
766,1964-11-17,0.0,-4.267613744494156,6.750647711742204,11.01826145623636,11.01826145623636
767,1964-12-17,0.0,-0.2353280202210044,4.233587149865343,4.468915170086348,4.468915170086348
768,1965-01-17,0.0,-0.4405818589957562,4.073913818618166,4.5144956776139225,4.5144956776139225
769,1965-02-17,0.0,-1.0303454767981748,4.469593187182909,5.499938663981084,5.499938663981084
770,1965-03-17,0.0,-10.355819651202182,6.018765239932691,16.374584891134873,16.374584891134873
771,1965-04-17,0.0,-16.682743200915866,7.833412535954267,24.516155736870132,24.516155736870132
772,1965-05-17,47.0562926530838,18.42567336698994,49.08619498217013,77.71681273943977,30.660520086355973
773,1965-06-17,170.01226098369807,116.24890974350274,116.07720933578094,169.84057098839548,-0.17168999530258588
774,1965-07-17,173.68930337461643,112.53907185792923,11.454663987329695,72.60490045027109,-101.08440292434534
775,1965-08-17,148.20999117195606,94.29827012866735,4.462531513182512,58.37425793372404,-89.83573323823202
776,1965-09-17,96.51166926277801,56.31042633857578,79.32753222578322,119.52877447017818,23.017105207400164
777,1965-10-17,0.0,-11.36647708658711,6.03752690917463,17.40400399576174,17.40400399576174
778,1965-11-17,0.0,-3.6788731107808417,4.164128802760388,7.843001913541229,7.843001913541229
779,1965-12-17,0.0,-1.2822478541020246,4.025986952401581,5.308234806503606,5.308234806503606
780,1966-01-17,0.0,-0.2413447361013823,3.9587588480499107,4.200103584151293,4.200103584151293
781,1966-02-17,0.0,-1.5514677466780995,4.383166956205969,5.934634702884068,5.934634702884068
782,1966-03-17,0.0,-2.815559044240217,5.101649636475486,7.917208680715703,7.917208680715703
783,1966-04-17,0.0,-12.826626175665297,6.423956289567286,19.250582465232583,19.250582465232583
784,1966-05-17,68.12913348153234,35.90007508639246,12.413432184635894,44.64249220487545,-23.486641276656883
785,1966-06-17,162.85714222700335,104.4782749414444,153.50427792881965,211.88314445814467,49.02600223114132
786,1966-07-17,161.01550651038997,99.98184818029404,4.567873483528274,65.60153032094695,-95.41397618944302
787,1966-08-17,155.43986273976043,100.54812935739756,6.9061427850738255,61.79787958306224,-93.64198315669819
788,1966-09-17,99.3316632178612,59.433404229581356,11.407653667512932,51.30591130130051,-48.025751916560694
789,1966-10-17,0.0,-14.907091248664074,8.922388516861247,23.82947976552532,23.82947976552532
790,1966-11-17,0.0,-3.1826361098501366,6.6950563983409666,9.877692508191103,9.877692508191103
791,1966-12-17,0.0,-0.950583872909192,5.1817112333956175,6.1322951063048095,6.1322951063048095
792,1967-01-17,0.0,-0.5701056083471485,4.651983895004378,5.222089503351526,5.222089503351526
793,1967-02-17,0.0,-1.8994047885935288,5.1068919631507015,7.00629675174423,7.00629675174423
794,1967-03-17,0.0,-5.481608886941103,5.99354861456959,11.475157501510694,11.475157501510694
795,1967-04-17,0.0,-15.321653240243904,7.536980495264288,22.858633735508192,22.858633735508192
796,1967-05-17,62.96912339935079,30.80733568686992,57.64986332310946,89.81165009489632,26.84252669554553
797,1967-06-17,168.7806463195011,110.32951422524638,125.12887352879625,183.5800130062562,14.799366686755093
798,1967-07-17,174.57883997471072,112.06771267950535,0.4900244816921031,63.00115667658554,-111.57768329812518
799,1967-08-17,155.9085597821977,98.54522132873535,5.353325816566213,62.716665325217036,-93.19189445698066
800,1967-09-17,94.24997684825212,54.42752578947693,13.764131948206341,53.58658661998925,-40.66339022826287
801,1967-10-17,0.0,-16.15922025986947,9.76867106440477,25.927891324274242,25.927891324274242
802,1967-11-17,0.0,-6.351554574634065,5.556304265846848,11.907858840480912,11.907858840480912
803,1967-12-17,0.0,-2.59166156694846,5.343105503066909,7.9347670700153685,7.9347670700153685
804,1968-01-17,0.0,-0.865159027162008,5.24017400595767,6.105333033119678,6.105333033119678
805,1968-02-17,0.0,-2.686111469833122,5.775863261995255,8.461974731828377,8.461974731828377
806,1968-03-18,0.0,-6.766316008448484,6.691107688064221,13.457423696512706,13.457423696512706
807,1968-04-18,0.0,-14.171672293974552,8.089585220339359,22.26125751431391,22.26125751431391
808,1968-05-18,79.49392561800778,45.641940331086516,54.460159935144475,88.31214637428639,8.818220756278606
809,1968-06-18,168.8670611102134,111.54150146408938,128.86405927906162,186.18961526057683,17.32255415036343
810,1968-07-18,170.06599013437517,104.52842596173286,8.609493865460536,74.14705975173638,-95.91893038263879
811,1968-08-18,159.40444212500006,101.534538179636,4.322418560193,62.19232085432213,-97.21212127067793
812,1968-09-18,71.92946581030264,38.064173225313425,17.668870712099306,51.534163695228926,-20.39530211507372
813,1968-10-18,0.0,-13.604685996950138,7.547405639197677,21.152091636147816,21.152091636147816
814,1968-11-18,0.0,-4.058041223732289,4.105387290590443,8.163428514322732,8.163428514322732
815,1968-12-18,0.0,-0.5940244029570749,2.4097291957514244,3.0037535987084993,3.0037535987084993
816,1969-01-18,0.0,-0.14422382427710545,2.5771987030821037,2.721422527359209,2.721422527359209
817,1969-02-18,0.0,-1.4614817495566967,3.5649593078924227,5.026441057449119,5.026441057449119
818,1969-03-18,0.0,-5.940878229230293,4.890925207262626,10.831803436492919,10.831803436492919
819,1969-04-18,0.0,-18.76934318448184,8.40934868028853,27.17869186477037,27.17869186477037
820,1969-05-18,125.33273972058669,83.1358093097806,77.68994126599864,119.88686876793508,-5.445870952651603
821,1969-06-18,157.09092583926395,96.07191839814186,104.17250691674417,165.19151686521946,8.10059102595551
822,1969-07-18,175.38457351201214,114.81881329417229,1.7225550922903494,62.28832762035199,-113.09624589166015
823,1969-08-18,149.892296840786,100.16169099509716,0.07206057270019528,49.802667731088206,-100.0896291096978
824,1969-09-18,104.04088213760406,63.143716930411756,10.817371295001067,51.714536756386224,-52.326345381217834
825,1969-10-18,0.7929045271957875,-19.523997498559766,57.062783516536,77.37968572533282,76.58678119813703
826,1969-11-18,0.0,-5.2302925269905245,4.442000768816797,9.672293295807322,9.672293295807322
827,1969-12-18,0.0,-6.224614237857168,4.5983719867654145,10.822986224622582,10.822986224622582
828,1970-01-18,0.0,-0.9305044527063728,4.183478375489358,5.113982828195731,5.113982828195731
829,1970-02-18,0.0,-5.5436721967416815,4.953491710984963,10.497163907726645,10.497163907726645
830,1970-03-18,0.0,-9.360874040838098,6.291286106265034,15.652160147103132,15.652160147103132
831,1970-04-18,0.0,-16.336708429880673,8.450735133257695,24.787443563138368,24.787443563138368
832,1970-05-18,91.61847480386496,54.820402143523104,62.283822055498604,99.08189571107505,7.463420907210093
833,1970-06-18,171.6463334215805,116.38545759324916,116.08292993326904,171.34379511943553,-0.302538302144967
834,1970-07-18,173.2748300419189,112.15086948871613,8.028530542271255,69.15249649714497,-104.12233354477394
835,1970-08-18,154.02766561112367,100.07900081574917,5.589751685094598,59.53841637010737,-94.4892492410163
836,1970-09-18,46.91215403191745,18.040118590928614,69.76023123695632,98.63227064270177,51.720116610784316
837,1970-10-18,0.0,-11.305657372344285,6.662828233820619,17.968485606164904,17.968485606164904
838,1970-11-18,0.0,-5.108715083028073,5.6841341010294855,10.792849184057559,10.792849184057559
839,1970-12-18,0.0,-1.3675828734085371,5.383008950811927,6.750591824220464,6.750591824220464
840,1971-01-18,0.0,-0.0890074107462624,5.011507234972669,5.100514645718931,5.100514645718931
841,1971-02-18,0.0,-1.1994405673776782,5.417469391351915,6.616909958729593,6.616909958729593
842,1971-03-18,0.0,-2.2824442486162297,6.11776310102141,8.40020734963764,8.40020734963764
843,1971-04-18,0.0,-12.040015943959588,7.391321252609487,19.431337196569075,19.431337196569075
844,1971-05-18,75.25196375045925,42.459691267460585,46.385782463650685,79.17805707961088,3.9260933291516267
845,1971-06-18,154.9083726303652,97.36906680464745,117.7287595043017,175.26805657419027,20.359683943825075
846,1971-07-18,176.7356082634069,114.13572354614735,6.297930783182892,68.89782604161701,-107.8377822217899
847,1971-08-18,154.71336713875644,99.90079426765442,0.004165488022049857,54.81674167090715,-99.89662546784929
848,1971-09-18,86.8251268172171,50.62237121164799,10.104708068069158,46.30745584191391,-40.51767097530319
849,1971-10-18,0.0,-13.743316676118411,7.842979316483252,21.586295992601663,21.586295992601663
850,1971-11-18,0.0,-2.9621684566664044,5.990229039482074,8.952397496148478,8.952397496148478
851,1971-12-18,0.0,-1.2424136979680043,4.8291133644816,6.071527062449604,6.071527062449604
852,1972-01-18,0.0,-0.25067629147861226,4.585290746021201,4.835967037499813,4.835967037499813
853,1972-02-18,0.0,-0.608823581694196,4.890659322802094,5.49948290449629,5.49948290449629
854,1972-03-19,0.0,-1.6322548481984995,5.478130465824506,7.110385314023006,7.110385314023006
855,1972-04-19,0.0,-8.848238797989325,6.863222626445349,15.711461424434674,15.711461424434674
856,1972-05-19,62.81602248130366,31.744786883704368,12.805814825798734,43.87705040296714,-18.93897207833652
857,1972-06-19,173.55995524022728,116.03461707569659,149.83288925816305,207.35823232040275,33.79827708017547
858,1972-07-19,166.6419249952305,102.1364412009716,15.30697984055223,79.81245622939969,-86.82946876583082
859,1972-08-19,158.89547868585214,100.70245835185051,10.188282064040322,68.38130978296431,-90.51416890288783
860,1972-09-19,79.67425980302505,45.471517589408904,12.238243824001984,46.440990918679745,-33.23326888434531
861,1972-10-19,0.0,-15.328237064357381,8.310058281844256,23.638295346201637,23.638295346201637
862,1972-11-19,0.0,-5.108494422602234,7.4921515913447365,12.600646013946971,12.600646013946971
863,1972-12-19,0.0,-2.0045227722803247,5.318633722694358,7.323156494974683,7.323156494974683
864,1973-01-19,0.0,-0.40671726577693335,4.8717285795282805,5.278445845305214,5.278445845305214
865,1973-02-19,0.0,-1.6981815244835161,5.395321625677752,7.093503150161268,7.093503150161268
866,1973-03-19,0.0,-5.611633169872221,6.362451321809203,11.974084491681424,11.974084491681424
867,1973-04-19,0.0,-16.849412937415764,8.829213962249923,25.678626899665687,25.678626899665687
868,1973-05-19,97.91175298625603,60.15307378116995,88.43379063549219,126.19246753834886,28.28071455209283
869,1973-06-19,176.7581147425808,118.70390409020911,124.37883356452221,182.4330427350087,5.674927992427911
870,1973-07-19,169.0515126818791,107.24541573226452,11.874523410970141,73.68061951354684,-95.37089316833226
871,1973-08-19,153.94023911771365,99.59988898038864,6.707344869451845,61.04770195979836,-92.89253715791529
872,1973-09-19,91.13557645771652,52.51407924760133,12.51633251423118,51.13782929570516,-39.997747162011365
