,date,GPP,NPP,RH,RECO,NEE
578,1949-03-13,0.0,-7.1944921990070725,2.946711549673637,10.14120374868071,10.14120374868071
579,1949-04-13,0.0,-13.82702162503847,4.349511242253357,18.176532867291826,18.176532867291826
580,1949-05-13,57.91777792875655,25.695530705153942,48.2262913211307,80.44853749047616,22.530759561719606
581,1949-06-13,170.00938183476683,114.89877770841122,116.11440161867358,171.2250051798328,1.2156233450659784
582,1949-07-13,179.91381915123202,115.39522314071655,46.70476762703038,111.2233629055263,-68.69045624570572
583,1949-08-13,156.354161763913,95.26429732143879,23.976203691359842,85.06607300185715,-71.28808876205585
584,1949-09-13,94.18650844343938,46.19604966789484,62.63166682526935,110.62212208739948,16.435613643960096
585,1949-10-13,0.0,-20.83606062893523,10.741020569053944,31.577081197989173,31.577081197989173
586,1949-11-13,0.0,-7.942087155155605,3.510457179538207,11.452544334693812,11.452544334693812
587,1949-12-13,0.0,-0.9134030977911607,2.443076413910603,3.356479511701764,3.356479511701764
588,1950-01-13,0.0,-0.7503029204708582,2.346708765529911,3.0970116860007693,3.0970116860007693
589,1950-02-13,0.0,-0.5052839207100988,2.3455432270566234,2.850827147766722,2.850827147766722
590,1950-03-13,0.0,-5.939199486543657,3.225980465649627,9.165179952193284,9.165179952193284
591,1950-04-13,0.0,-16.57810152831371,4.976050686651433,21.554152214965143,21.554152214965143
592,1950-05-13,90.78259987046476,50.8464440330863,73.77566372846195,113.71182145403873,22.929221583573963
593,1950-06-13,179.11474070767872,117.16075739264488,29.62439286900917,91.5783680130844,-87.53637269459432
594,1950-07-13,174.64558971929364,106.82534547150135,28.335020044381963,96.15526649382082,-78.49032322547282
595,1950-08-13,159.99293959210627,95.9781900420785,11.81459821286262,75.82935601766803,-84.16358357443823
596,1950-09-13,89.51678364910185,42.98085777089,70.39635591011029,116.93228973762598,27.415506088524126
597,1950-10-13,0.0,-17.14044735278003,8.582620129338466,25.723067482118495,25.723067482118495
598,1950-11-13,0.0,-1.7306484859036573,1.5574103315229877,3.288058817426645,3.288058817426645
599,1950-12-13,0.0,-1.815322242826369,1.8211470705355168,3.6364693133618857,3.6364693133618857
600,1951-01-13,0.0,-0.36934642639425874,1.4216053820273373,1.790951808421596,1.790951808421596
601,1951-02-13,0.0,-0.949016302887685,1.739435342806246,2.688451645693931,2.688451645693931
602,1951-03-13,0.0,-2.0621885215041402,2.1595477335722535,4.221736255076394,4.221736255076394
603,1951-04-13,0.0,-18.20444738207152,5.185876866133185,23.390324248204706,23.390324248204706
604,1951-05-13,124.63783282251097,78.45980547368526,77.12292598155909,123.30095736894873,-1.336875453562243
605,1951-06-13,179.02403497556224,117.39994615316391,10.908889261903823,72.53298337607703,-106.49105159948522
606,1951-07-13,182.15728327445686,113.2420466542244,22.834472559712594,91.7497066341748,-90.40757664028206
607,1951-08-13,161.87292273156345,97.38265766948462,20.04712708326406,84.53739740964375,-77.3355253219197
608,1951-09-13,90.33410804462619,44.061889130971394,92.27092826343141,138.5431457995728,48.20903775494662
609,1951-10-13,0.0,-15.613094801025,5.639629456854891,21.25272425787989,21.25272425787989
610,1951-11-13,0.0,-5.8914569946646225,2.593520240858197,8.48497723552282,8.48497723552282
611,1951-12-13,0.0,-1.4595213944485295,2.0502662157232407,3.50978761017177,3.50978761017177
612,1952-01-13,0.0,-0.36067615635238326,1.7587874858436408,2.119463642196024,2.119463642196024
613,1952-02-13,0.0,-2.182623292432254,2.4131490993095213,4.595772391741775,4.595772391741775
614,1952-03-14,0.0,-4.2172086477294215,3.0640496875348617,7.281258335264283,7.281258335264283
615,1952-04-14,0.0,-14.330187898885924,4.770907662030368,19.101095560916292,19.101095560916292
616,1952-05-14,49.07232671568636,17.758058451116085,52.07360117552162,83.3878676926397,34.31554097695334
617,1952-06-14,178.23933661391493,117.86623951792717,132.6725945606595,193.04569378541782,14.806357171502896
618,1952-07-14,182.08977818186395,115.7873562425375,30.296729575988138,96.5991482626705,-85.49062991919345
619,1952-08-14,154.5711989053525,95.26014505326748,73.8925629396108,133.20362344855675,-21.36757545679575
620,1952-09-14,76.01592182996683,35.193902146071196,54.75620842759963,95.57822915830184,19.56230732833501
621,1952-10-14,0.0,-22.986008046544157,11.990249990078155,34.97625803662231,34.97625803662231
622,1952-11-14,0.0,-10.946312333631795,4.178994358124328,15.125306691756123,15.125306691756123
623,1952-12-14,0.0,-3.4647551177695277,2.928863771900069,6.393618889669597,6.393618889669597
624,1953-01-14,0.0,-0.3969574278244181,1.6323592921689851,2.0293167199934032,2.0293167199934032
625,1953-02-14,0.0,-2.762259925249964,2.159016008678009,4.921275933927973,4.921275933927973
626,1953-03-14,0.0,-4.368099606304895,2.6686158231968875,7.036715429501783,7.036715429501783
627,1953-04-14,0.055092687392061634,-20.128391001955606,6.023165440747107,26.206648716277414,26.151556028885352
628,1953-05-14,138.5579983064672,90.01109915971756,98.35706904127437,146.9039734973776,8.345975190910394
629,1953-06-14,177.57109367917292,112.05735829472542,26.43643149115087,91.95016467651294,-85.62092900265998
630,1953-07-14,178.0208002710715,108.66820944845676,27.63326271661208,96.98584268093691,-81.03495759013458
631,1953-08-14,156.72881758480798,94.57523168623447,9.07649189629592,71.23007202881854,-85.49874555598944
632,1953-09-14,86.76214206917211,42.22946604527533,73.02868576720357,117.5613656770729,30.799223607900785
633,1953-10-14,0.0,-17.84267868840834,10.811548876343295,28.654227564751636,28.654227564751636
634,1953-11-14,0.0,-4.509838539350312,3.7729023506690282,8.28274089001934,8.28274089001934
635,1953-12-14,0.0,-2.3666132846774417,3.4855671970144613,5.852180481691903,5.852180481691903
636,1954-01-14,0.0,-0.8083375090318441,3.030258724145824,3.838596233177668,3.838596233177668
637,1954-02-14,0.0,-0.6529658464969543,2.9873543897774653,3.6403202362744196,3.6403202362744196
638,1954-03-14,0.0,-4.550315656226303,3.6765004593107733,8.226816115537076,8.226816115537076
639,1954-04-14,0.0,-14.19268972473219,5.233971044872305,19.426660769604496,19.426660769604496
640,1954-05-14,91.59447052155156,49.59771740436554,71.01581806124886,113.0125734108151,21.418102889263537
641,1954-06-14,182.43523541279137,119.91589584946632,25.862784121811274,88.38212006136018,-94.05311535143119
642,1954-07-14,184.28260956984013,117.60856530070305,29.46121160229086,96.13526336671202,-88.14734620312811
643,1954-08-14,159.12051977205556,96.75348058342934,121.45258025394287,183.8196225548163,24.699102782760747
644,1954-09-14,85.15567334019579,41.26853082864545,57.008045445312746,100.89518688293174,15.73951354273595
645,1954-10-14,0.0,-23.07662112946855,27.079776265425608,50.15639739489416,50.15639739489416
646,1954-11-14,0.0,-7.840301212883787,2.9428128184372326,10.78311403132102,10.78311403132102
647,1954-12-14,0.0,-0.5334587254674261,1.8043768342977273,2.3378355597651534,2.3378355597651534
648,1955-01-14,0.0,-1.7392865888359665,2.060117874862044,3.7994044636980107,3.7994044636980107
649,1955-02-14,0.0,-1.253509049420245,2.2210151634862996,3.4745242129065446,3.4745242129065446
650,1955-03-14,0.0,-3.885771631190437,2.7729739085916663,6.658745539782103,6.658745539782103
651,1955-04-14,0.0,-12.24088998780644,4.118395257610246,16.359285245416686,16.359285245416686
652,1955-05-14,81.57634614221752,44.86015573143959,49.21882852826093,85.93502201787487,4.3586758756573545
653,1955-06-14,177.04492600401863,117.82246288657188,53.575786988083564,112.79826241272531,-64.24666359129333
654,1955-07-14,175.2628287607804,108.01308080554008,23.181340977738728,90.43109751045995,-84.83173125032044
655,1955-08-14,155.42931411881,95.81103645265102,65.45188805530779,125.07016463321634,-30.35914948559366
656,1955-09-14,80.00063108769245,38.00921638356522,62.15986670018174,104.1512866551202,24.150655567427748
657,1955-10-14,0.0,-14.681922181509435,6.000585983842029,20.682508165351464,20.682508165351464
658,1955-11-14,0.0,-0.9724401604798913,2.180554295948241,3.1529944564281323,3.1529944564281323
659,1955-12-14,0.0,-0.6533196011987457,1.9717255534269498,2.6250451546256954,2.6250451546256954
660,1956-01-14,0.0,-0.3047492592831986,1.8867305017192848,2.1914797610024834,2.1914797610024834
661,1956-02-14,0.0,-0.8142133262717834,2.141033604129916,2.9552469304016995,2.9552469304016995
662,1956-03-15,0.0,-3.3252279465741594,2.774743335932726,6.0999712825068855,6.0999712825068855
663,1956-04-15,0.0,-16.806189535185695,4.684514049091376,21.49070358427707,21.49070358427707
664,1956-05-15,95.8713867389597,54.42535047978163,85.26874422930996,126.71478426406975,30.84339752511005
665,1956-06-15,181.4403508688556,119.84896971285343,41.966893741540844,103.55828095160541,-77.88206991725019
666,1956-07-15,175.5805164030753,108.77475380897522,18.750654565999866,85.5564209906297,-90.0240954124456
667,1956-08-15,155.6360056399135,94.38791786879301,109.50300898461137,170.75111147086136,15.115105830947869
668,1956-09-15,66.93152837944217,28.133064641151577,44.91142128582578,83.70988320015022,16.778354820708046
669,1956-10-15,0.0,-11.348271205613855,3.1796869381214496,14.527958143735304,14.527958143735304
670,1956-11-15,0.0,-1.5779160142228648,1.8418093902728288,3.4197254044956935,3.4197254044956935
671,1956-12-15,0.0,-0.2456651629991029,1.3987911111034919,1.6444562741025948,1.6444562741025948
672,1957-01-15,0.0,-1.404455172647431,1.7811283993942197,3.1855835720416508,3.1855835720416508
673,1957-02-15,0.0,-2.1990654780856858,2.3454219297418604,4.544487407827546,4.544487407827546
674,1957-03-15,0.0,-7.0084235176909715,3.128594575136958,10.13701809282793,10.13701809282793
675,1957-04-15,0.0,-18.58757442695787,5.0712790051838965,23.65885343214177,23.65885343214177
676,1957-05-15,115.2329661718104,71.23075152933598,67.8658880902658,111.8681045857229,-3.3648615860874997
677,1957-06-15,179.53335165069439,114.2034133374691,14.160529217566364,79.49046240828466,-100.04288924240973
678,1957-07-15,189.24258864694275,119.4536534845829,17.386089726438513,87.1750238587556,-102.06756478818716
679,1957-08-15,167.4415676454082,100.41871348023415,44.7222060765489,111.74505567544838,-55.69651196995983
680,1957-09-15,93.41076056892052,46.45512686879374,75.92197554197628,122.8776148519828,29.466854283062275
681,1957-10-15,0.0,-22.58191804913804,12.684025731461588,35.26594378059963,35.26594378059963
682,1957-11-15,0.0,-8.977467253338546,3.7047516757738777,12.682218929112423,12.682218929112423
683,1957-12-15,0.0,-1.2018949220801005,2.1908151539682876,3.392710076048388,3.392710076048388
684,1958-01-15,0.0,-2.0001307900311076,2.3818302642466733,4.381961054277781,4.381961054277781
685,1958-02-15,0.0,-2.8876021743999445,2.772106236749096,5.65970841114904,5.65970841114904
686,1958-03-15,0.0,-6.97598629744607,3.5495390990545275,10.525525396500598,10.525525396500598
687,1958-04-15,0.0,-20.560084993223427,6.6069483880273765,27.167033381250803,27.167033381250803
688,1958-05-15,138.591687731212,91.16078922152519,97.9547165168915,145.38561396521982,6.793926234007813
689,1958-06-15,181.96238839859143,115.11027058959007,31.034086291401763,97.88621083712496,-84.07617756146647
690,1958-07-15,180.4543580999598,109.96994483470917,30.606608888163464,101.09102296506171,-79.36333513489808
691,1958-08-15,160.93892855825834,97.3062387406826,13.657478703404195,77.29016269881686,-83.64876585944148
692,1958-09-15,68.04665058664978,27.29600786487572,63.62923652329482,104.37987858659471,36.33322799994494
693,1958-10-15,0.0,-10.907949346321402,3.8781239566742443,14.786073302995646,14.786073302995646
694,1958-11-15,0.0,-3.1073195681383368,2.5960701538424473,5.703389721980784,5.703389721980784
695,1958-12-15,0.0,-1.9845337538645254,2.432262228379841,4.416795982244366,4.416795982244366
696,1959-01-15,0.0,-0.43977772759444633,1.832704226646456,2.2724819542409023,2.2724819542409023
697,1959-02-15,0.0,-2.9757930602281704,2.5410204638392315,5.516813524067402,5.516813524067402
698,1959-03-15,0.0,-1.7446083043323597,2.7054070190133643,4.450015323345724,4.450015323345724
699,1959-04-15,0.0,-12.756497872018372,4.521439589298097,17.27793746131647,17.27793746131647
700,1959-05-15,81.21390812203754,42.053681783378124,64.72350496434956,103.8837285033951,22.669820381357567
701,1959-06-15,176.77574565261602,112.73517341911793,35.24421067815274,99.28478139732033,-77.4909642552957
702,1959-07-15,183.75356982159428,118.62200956046581,43.9487205085461,109.08027231303276,-74.67329750856152
703,1959-08-15,157.81199842877686,97.11944496631622,123.64174252422526,184.33429035404697,26.52229192527011
704,1959-09-15,79.9300654581748,37.51167556340806,61.697413506917655,104.1158024900069,24.185737031832105
705,1959-10-15,0.0,-16.495801294222474,5.083454149367753,21.579255443590228,21.579255443590228
706,1959-11-15,0.0,-4.877346978406422,2.4658639854897046,7.3432109638961265,7.3432109638961265
707,1959-12-15,0.0,-1.9775758168834727,2.051223654067144,4.0287994709506165,4.0287994709506165
708,1960-01-15,0.0,-1.7741001334870816,2.1031201723744744,3.877220305861556,3.877220305861556
709,1960-02-15,0.0,-4.071055992462789,2.7601753382914467,6.831231330754235,6.831231330754235
710,1960-03-16,0.0,-3.4399637480892125,2.9373819581014686,6.377345706190681,6.377345706190681
711,1960-04-16,0.0,-14.635222633718513,4.690363314555725,19.325585948274238,19.325585948274238
712,1960-05-16,108.69642682524864,63.23238903284073,92.9359467572649,138.39998301066225,29.703556185413618
713,1960-06-16,181.62387989251874,119.75950993597507,37.744023889128584,99.60838358668843,-82.01549630583031
714,1960-07-16,172.7657439704053,106.08400586247444,10.642171607498312,77.32391811875277,-95.44182585165254
715,1960-08-16,157.4676155303605,95.84738331288099,57.64186100306688,119.26210055820411,-38.20551497215638
716,1960-09-16,74.51004571816884,33.277299298439175,62.87131782271899,104.10406259683077,29.594016878661932
717,1960-10-16,0.0,-18.11058034974849,10.723843701533042,28.83442405128153,28.83442405128153
718,1960-11-16,0.0,-3.7662892959924648,3.513805677808705,7.2800949738011695,7.2800949738011695
719,1960-12-16,0.0,-4.647424810391385,3.4783473484567367,8.125772158848122,8.125772158848122
720,1961-01-16,0.0,-2.6387303978481214,3.2879819367663004,5.926712334614422,5.926712334614422
721,1961-02-16,0.0,-1.8657769207093224,3.012614024046343,4.878390944755665,4.878390944755665
722,1961-03-16,0.0,-2.2096206682399497,2.975538490631152,5.185159158871102,5.185159158871102
723,1961-04-16,0.0,-13.044096310361056,4.633872461272404,17.67796877163346,17.67796877163346
724,1961-05-16,83.48329425207339,42.88057513535023,78.03538808814483,118.63810800819192,35.15481375611853
725,1961-06-16,179.24248020467348,117.27158698439598,30.64270991345984,92.61360913075623,-86.62887107391725
726,1961-07-16,176.69266977533698,110.5981557816267,24.765606996093993,90.86011742982373,-85.83255234551325
727,1961-08-16,155.64435177622363,94.81021384894848,100.73697935044765,161.57112432573922,5.92677254951559
728,1961-09-16,78.96122667915188,36.56940238876268,60.47721952665597,102.86904472031165,23.90781804115977
729,1961-10-16,0.0,-13.591955242853146,3.393235041585285,16.98519028443843,16.98519028443843
730,1961-11-16,0.0,-1.682675700976688,1.797084646706935,3.479760347683623,3.479760347683623
731,1961-12-16,0.0,-0.310961779153331,1.2383841340488289,1.5493459132021599,1.5493459132021599
732,1962-01-16,0.0,-0.9386291765076749,1.5353093653611722,2.473938541868847,2.473938541868847
733,1962-02-16,0.0,-3.536185717654007,2.261618264565186,5.797803982219193,5.797803982219193
734,1962-03-16,0.0,-4.180365074484143,2.746431586892868,6.926796661377011,6.926796661377011
735,1962-04-16,0.0,-16.044334681588225,4.277294783110847,20.321629464699072,20.321629464699072
736,1962-05-16,60.72961286769714,26.003839623183012,73.26399998369743,107.98977550221025,47.26016263451311
737,1962-06-16,179.2362897414714,118.06082706153393,86.45992275778553,147.6353813832102,-31.600908358261222
738,1962-07-16,174.5403560672421,105.85475169122219,17.08256013416394,85.76816797004722,-88.77218809719488
739,1962-08-16,158.44002912333235,95.11540936678648,41.777262546122074,105.10188336344436,-53.33814575988799
740,1962-09-16,75.6134460545145,34.497368558775634,57.154526933445595,98.27060477266787,22.65715871815337
741,1962-10-16,0.0,-20.80157588934526,10.72838605416473,31.52996194350999,31.52996194350999
742,1962-11-16,0.0,-4.9514190722838975,2.177088359982008,7.128507432265906,7.128507432265906
743,1962-12-16,0.0,-2.077946282850462,1.7948581908131018,3.872804473663564,3.872804473663564
744,1963-01-16,0.0,-2.514737474179128,2.129706982319476,4.644444456498604,4.644444456498604
745,1963-02-16,0.0,-3.553254954953445,2.6487620134357712,6.202016968389216,6.202016968389216
746,1963-03-16,0.0,-4.021979399563861,3.0329117411674815,7.054891140731343,7.054891140731343
747,1963-04-16,0.0,-14.456040470628068,4.374971599478158,18.831012070106226,18.831012070106226
748,1963-05-16,101.49839603947476,59.9707817286253,70.4970604358823,112.02467804268235,10.526282003207598
749,1963-06-16,182.15430795249995,122.98481751978397,35.34331713462598,94.5128014224756,-87.64150653002434
750,1963-07-16,171.93112530256622,106.15834827721119,26.788282780980808,92.56107334613625,-79.37005195642996
751,1963-08-16,154.05110249063,92.00657592713833,21.470571331563406,83.51509665173944,-70.53600583889056
752,1963-09-16,89.98376523796469,43.09350593644194,68.84654391475488,115.73680049544782,25.753035257483134
753,1963-10-16,0.0,-18.428507621167228,8.942460831720382,27.37096845288761,27.37096845288761
754,1963-11-16,0.0,-1.9208902049140306,2.403895012306748,4.324785217220779,4.324785217220779
755,1963-12-16,0.0,-3.810468127063359,2.466931886097882,6.277400013161241,6.277400013161241
756,1964-01-16,0.0,-0.8813000863228808,1.980299367554835,2.861599453877716,2.861599453877716
757,1964-02-16,0.0,-2.35303935826596,2.3448262425445137,4.6978656008104736,4.6978656008104736
758,1964-03-17,0.0,-2.0541924135759473,2.488852372953261,4.543044786529208,4.543044786529208
759,1964-04-17,0.0,-12.107049008875038,4.128756491794775,16.235805500669812,16.235805500669812
760,1964-05-17,38.12796988256741,8.999705869704485,28.76207312240149,57.89033649707562,19.76236661450821
761,1964-06-17,175.63489233981818,115.1297417730093,116.95863531301438,177.46378335919871,1.828891019380535
762,1964-07-17,186.41141133429483,119.20826044678688,15.067509266737034,82.27065217816562,-104.1407591561292
763,1964-08-17,160.80695140140597,99.03462325036526,34.22702162154019,95.99934455112088,-64.80760685028508
764,1964-09-17,91.3744342548307,45.740352688357234,73.08174660755321,118.71582863983349,27.341394385002786
765,1964-10-17,0.0,-21.129637788515538,11.396483817894477,32.526121606410015,32.526121606410015
766,1964-11-17,0.0,-3.5753846364823403,2.7958978883107193,6.37128252479306,6.37128252479306
767,1964-12-17,0.0,-0.1994081145153359,1.6877983402082464,1.8872064547235823,1.8872064547235823
768,1965-01-17,0.0,-0.3737583083757272,1.646121452395164,2.019879760770891,2.019879760770891
769,1965-02-17,0.0,-0.8769637999503175,1.9036421732744202,2.7806059732247377,2.7806059732247377
770,1965-03-17,0.0,-10.896199290495133,3.413137245188409,14.309336535683542,14.309336535683542
771,1965-04-17,0.0,-18.70925604365766,5.436976103344932,24.146232147002593,24.146232147002593
772,1965-05-17,59.6528340120567,26.31238098442555,66.4440219476819,99.78447584214155,40.131641830084845
773,1965-06-17,173.4162914097542,115.71099396049976,53.32873700194614,111.0340397692853,-62.382251640468894
774,1965-07-17,177.31304957228713,112.24543991684914,28.121532813325757,93.18914239938022,-84.12390717290691
775,1965-08-17,156.50764135085046,96.68648265302181,12.743663323810324,72.56482916348614,-83.94281218736432
776,1965-09-17,91.70469752512872,45.900008778087795,81.07739513553679,126.88208469981328,35.177387174684554
777,1965-10-17,0.0,-11.734652796032606,3.5365139026980614,15.271166698730667,15.271166698730667
778,1965-11-17,0.0,-3.0323989385942696,2.2017571041942574,5.234156042788527,5.234156042788527
779,1965-12-17,0.0,-1.0705363154338556,2.052761282582651,3.1232975980165065,3.1232975980165065
780,1966-01-17,0.0,-0.20219978999375599,1.7423222935540252,1.9445220835477812,1.9445220835477812
781,1966-02-17,0.0,-1.305356569464493,2.095046964546782,3.400403534011275,3.400403534011275
782,1966-03-17,0.0,-2.3951944311411353,2.6461010082566645,5.0412954393978,5.0412954393978
783,1966-04-17,0.0,-13.911084711435251,4.117540316932718,18.02862502836797,18.02862502836797
784,1966-05-17,60.7888353287708,25.652515202760696,79.10225019833888,114.2385712294199,53.4497359006491
785,1966-06-17,176.44840947492048,113.58493459224701,37.76956613024231,100.63304138730746,-75.81536808761302
786,1966-07-17,174.28508762083948,107.63423001766205,22.69276405821438,89.34362764886464,-84.94145997197484
787,1966-08-17,162.22527765051927,100.56067653000355,8.962292738884571,70.62689633974514,-91.59838131077413
788,1966-09-17,93.65577212546486,47.26853113621473,82.42186733707786,128.80910426855553,35.153332143090665
789,1966-10-17,0.0,-16.96933990024263,8.917857769760303,25.887197670002934,25.887197670002934
790,1966-11-17,0.0,-2.735436439914338,2.940974257318885,5.676410697233223,5.676410697233223
791,1966-12-17,0.0,-0.8250798536628281,2.4610450676846085,3.2861249213474366,3.2861249213474366
792,1967-01-17,0.0,-0.49622940796689363,2.0288024514957215,2.525031859462615,2.525031859462615
793,1967-02-17,0.0,-1.662120122633496,2.403540599203552,4.065660721837048,4.065660721837048
794,1967-03-17,0.0,-5.02083354385104,3.188325995368359,8.2091595392194,8.2091595392194
795,1967-04-17,0.0,-17.470964308420662,5.028940467716893,22.499904776137555,22.499904776137555
796,1967-05-17,79.57695242774207,41.34422008693218,84.6721546848421,122.90488424169598,43.32793181395391
797,1967-06-17,179.7790715789888,116.52187083661556,36.07320469323895,99.33040471290587,-80.44866686608293
798,1967-07-17,185.17304169293493,117.33100441098213,34.24654230172746,102.08857577829622,-83.08446591463871
799,1967-08-17,162.27543728635646,98.59863808751106,36.12868201304809,99.80548530738452,-62.46995197897195
800,1967-09-17,88.8104220170062,42.487355647957884,72.34906202659477,118.67212665887928,29.861704641873075
801,1967-10-17,0.0,-18.513083501311485,9.05121125234291,27.564294753654394,27.564294753654394
802,1967-11-17,0.0,-5.7189514436759055,2.9402275789470877,8.659179022622993,8.659179022622993
803,1967-12-17,0.0,-2.2582574276821106,2.908653539052466,5.1669109667345765,5.1669109667345765
804,1968-01-17,0.0,-0.7597598837091937,2.7725310266541783,3.532290910363372,3.532290910363372
805,1968-02-17,0.0,-2.377651094189787,3.192737857469183,5.57038895165897,5.57038895165897
806,1968-03-18,0.0,-6.727863674532273,3.9928575142548652,10.720721188787138,10.720721188787138
807,1968-04-18,0.0,-16.04555625800276,5.570593429947621,21.616149687950383,21.616149687950383
808,1968-05-18,79.77886224258691,41.62651158869267,77.79036130235181,115.94270517557743,36.16384293299052
809,1968-06-18,178.35838650190271,116.55612267553806,36.95796603144845,98.76023146015359,-79.59815504174912
810,1968-07-18,187.83447657059878,116.96440851688385,43.40190010864171,114.27196919239941,-73.56250737819937
811,1968-08-18,166.79756291769445,102.53783789277077,17.07871425252233,81.33844260040496,-85.45912031728949
812,1968-09-18,67.99256385711487,28.350792344659567,63.80463824712206,103.4464045187924,35.45384066167753
813,1968-10-18,0.0,-15.246333782095462,6.629483632976189,21.87581741507165,21.87581741507165
814,1968-11-18,0.0,-3.4999270439802785,2.2749491469585337,5.774876190938812,5.774876190938812
815,1968-12-18,0.0,-0.5180830654808233,1.1339150026542484,1.6519980681350717,1.6519980681350717
816,1969-01-18,0.0,-0.12587500564586662,1.0199711502536957,1.1458461558995623,1.1458461558995623
817,1969-02-18,0.0,-1.2794622666115174,1.6886771307617892,2.9681393973733066,2.9681393973733066
818,1969-03-18,0.0,-5.608420423508505,2.714544694732467,8.322965118240973,8.322965118240973
819,1969-04-18,3.7755365027987864,-18.024593190843007,6.64585529048054,28.445983324068948,24.67044682127016
820,1969-05-18,139.08480386354495,90.67125657200813,60.86858732980909,109.28214466403006,-29.802659199514892
821,1969-06-18,183.51905392017215,116.21737878024578,10.280846282170387,77.58252190847998,-105.93653201169218
822,1969-07-18,188.4472670541145,121.33210316300392,24.956436304870294,92.07159144527395,-96.37567560884054
823,1969-08-18,149.83113786694594,92.89546556770802,20.826184125733562,77.76185554696713,-72.06928231997881
824,1969-09-18,99.21537308790721,51.44613317400217,91.8308041181881,139.6000416802708,40.384668592363596
825,1969-10-18,0.8427365041643498,-23.31323147995863,39.61962166009471,63.77559050626587,62.93285400210152
826,1969-11-18,0.0,-4.429675804683939,2.572864335772465,7.002540140456404,7.002540140456404
827,1969-12-18,0.0,-5.727117613132577,2.984458280465333,8.71157589359791,8.71157589359791
828,1970-01-18,0.0,-0.8226016871813044,2.229725108903949,3.0523267960852536,3.0523267960852536
829,1970-02-18,0.0,-5.120909849239979,2.98948787048721,8.110397719727189,8.110397719727189
830,1970-03-18,0.0,-10.121037390024867,4.267785157280741,14.388822547305608,14.388822547305608
831,1970-04-18,0.0,-18.837608266592724,6.710895113566949,25.548503380159673,25.548503380159673
832,1970-05-18,118.23396713857073,73.91055176407099,95.29622248451051,139.61963068119076,21.385663542620023
833,1970-06-18,189.24594576016534,127.75453904271126,45.449111186899245,106.94050360575784,-82.3054421544075
834,1970-07-18,188.47951305424795,120.98692572116852,57.90017878997605,125.39276242337655,-63.08675063087139
835,1970-08-18,158.67547826794907,97.70169652998447,22.385007632896304,83.35879375087097,-75.3166845170781
836,1970-09-18,52.41855815087911,16.86627264728304,59.78353084390983,95.33581985460478,42.91726170372567
837,1970-10-18,0.0,-12.166155698039802,4.933397891698405,17.099553589738207,17.099553589738207
838,1970-11-18,0.0,-4.429240388839389,4.196459707498434,8.625700096337823,8.625700096337823
839,1970-12-18,0.0,-1.204845504136756,3.8357856859947788,5.040631190131535,5.040631190131535
840,1971-01-18,0.0,-0.07862577252376468,3.1610274459962966,3.2396532185200613,3.2396532185200613
841,1971-02-18,0.0,-1.0619539545150474,3.440676654994604,4.5026306095096515,4.5026306095096515
842,1971-03-18,0.0,-2.0368768704065587,3.9078558147739386,5.944732685180497,5.944732685180497
843,1971-04-18,0.0,-13.364671056595398,5.364113487994473,18.72878454458987,18.72878454458987
844,1971-05-18,91.71001139725558,52.88947395235301,64.64132111030631,103.46185428928584,11.751842892030254
845,1971-06-18,179.81984720332548,115.8647233247757,40.2036826077383,104.15881474362686,-75.66103245969862
846,1971-07-18,190.2666114922613,121.49924178421497,30.701413671835326,99.46878889703657,-90.79782259522472
847,1971-08-18,161.48638291819952,99.40373589098454,26.74027433412266,88.822923394182,-72.66345952401753
848,1971-09-18,80.3975574108772,38.0318273040466,80.0416799748782,122.4074114675168,42.0098540566396
849,1971-10-18,0.0,-15.525629030598793,5.612821274378803,21.138450304977596,21.138450304977596
850,1971-11-18,0.0,-2.5568520709639415,2.662120035951375,5.2189721069153165,5.2189721069153165
851,1971-12-18,0.0,-1.083438068300893,2.314390999425086,3.3978290677259793,3.3978290677259793
852,1972-01-18,0.0,-0.21923074322376124,1.9336488030967303,2.1528795463204915,2.1528795463204915
853,1972-02-18,0.0,-0.5331065301970739,2.1561065028072335,2.6892130330043074,2.6892130330043074
854,1972-03-19,0.0,-1.4363514579818002,2.5525009359480464,3.9888523939298466,3.9888523939298466
855,1972-04-19,0.0,-9.33887868837337,3.9282300506456522,13.267108739019022,13.267108739019022
856,1972-05-19,73.214353102725,36.567225731909275,58.331514059362235,94.97864235544694,21.764289252721937
857,1972-06-19,183.0737602938898,120.35925297439098,92.40697282463952,155.12148159094795,-27.95227870294184
858,1972-07-19,188.54004528955556,117.45373301208019,41.48716516775312,112.57347877981374,-75.96656650974182
859,1972-08-19,167.56010065274313,102.24128194153309,15.79158624986303,81.11041430084151,-86.44968635190162
860,1972-09-19,71.8948112395592,32.00926288124174,72.7647746691946,112.65032456532936,40.75551332577015
861,1972-10-19,0.0,-17.524089467304293,6.786073016875889,24.310162484180182,24.310162484180182
862,1972-11-19,0.0,-4.356788020624663,3.2143698201252846,7.571157840749947,7.571157840749947
863,1972-12-19,0.0,-1.7411458818532992,2.416791465591814,4.157937347445113,4.157937347445113
864,1973-01-19,0.0,-0.35518301164484,2.0209336241314304,2.3761166357762704,2.3761166357762704
865,1973-02-19,0.0,-1.4897808598834672,2.4538901635241928,3.94367102340766,3.94367102340766
866,1973-03-19,0.0,-5.19719647581951,3.260164239538426,8.457360715357936,8.457360715357936
