,date,GPP,NPP,RH,RECO,NEE
584,1949-09-13,230.0616909544915,104.46490526199341,61.16062316352668,186.7574251280928,-43.304265826398705
585,1949-10-13,0.0,-54.558830313850194,52.744524715906664,107.30335502975686,107.30335502975686
586,1949-11-13,0.0,-20.843957089586183,7.551060387871075,28.39501747745726,28.39501747745726
587,1949-12-13,0.0,-2.3978417322505265,6.8998186012374845,9.297660333488011,9.297660333488011
588,1950-01-13,0.0,-1.9687523157917894,8.068215049442642,10.036967365234432,10.036967365234432
589,1950-02-13,0.0,-1.324944958789274,8.14257546442866,9.467520423217934,9.467520423217934
590,1950-03-13,0.0,-15.563838543370366,8.859484349885633,24.423322893256,24.423322893256
591,1950-04-13,0.0,-43.425640668254346,10.133227391162677,53.55886805941702,53.55886805941702
592,1950-05-13,174.66475415509194,74.91596496105194,99.46240333360413,199.2111897709293,24.546435615837368
593,1950-06-13,281.87338801287115,128.92772340774536,164.27192469435704,317.2175972119994,35.34420919912827
594,1950-07-13,354.782417178154,176.43928265571594,67.690311530195,246.03345931466652,-108.74895786348748
595,1950-08-13,338.1687465738505,169.98116612434387,129.66659678957376,297.8541610415182,-40.31458553233233
596,1950-09-13,218.6606490481645,99.23237138986588,44.38813946184723,163.81643001337557,-54.84421903478892
597,1950-10-13,0.0,-44.015415898524225,16.034468045439098,60.04988394396332,60.04988394396332
598,1950-11-13,0.0,-4.453560284571722,5.01379933201747,9.467359616589192,9.467359616589192
599,1950-12-13,0.0,-4.673202526988462,5.588122553644439,10.2613250806329,10.2613250806329
600,1951-01-13,0.0,-0.9508694265095983,6.01507490257427,6.965944329083868,6.965944329083868
601,1951-02-13,0.0,-2.442734486743575,6.329567274722422,8.772301761465997,8.772301761465997
602,1951-03-13,0.0,-5.306543305749074,6.5806775775284905,11.887220883277564,11.887220883277564
603,1951-04-13,0.0,-46.86059274757281,8.828182039138312,55.68877478671112,55.68877478671112
604,1951-05-13,207.9961281027645,98.4924111366272,94.47259087785278,203.97630489356015,-4.019823209204333
605,1951-06-13,230.8337112609297,86.66751861572266,91.85647410634044,236.0226692847449,5.188958023815189
606,1951-07-13,304.4903809912503,134.08660221099854,23.870215402119925,194.27399884643512,-110.21638214481516
607,1951-08-13,341.6261718198657,176.0504013299942,0.04306936665706451,165.61884146585396,-176.00733035401174
608,1951-09-13,220.9079980738461,104.44416528940201,29.86125194931924,146.3250869763881,-74.58291109745801
609,1951-10-13,0.0,-39.260981272906065,9.567133431097773,48.82811470400384,48.82811470400384
610,1951-11-13,0.0,-14.847546051023528,6.996837357080267,21.844383408103795,21.844383408103795
611,1951-12-13,0.0,-3.6803603411535732,6.715435612015881,10.395795953169454,10.395795953169454
612,1952-01-13,0.0,-0.9094004273938481,7.5257864567732895,8.435186884167138,8.435186884167138
613,1952-02-13,0.0,-5.501902662974317,8.346581132302504,13.84848379527682,13.84848379527682
614,1952-03-14,0.0,-10.628340914612636,8.656122514010917,19.284463428623553,19.284463428623553
615,1952-04-14,0.0,-36.11772088566795,10.013179687851789,46.13090057351974,46.13090057351974
616,1952-05-14,142.34442219045013,60.64299136400223,66.28095299667257,147.9823797774552,5.637957587005076
617,1952-06-14,275.1913608163595,129.8794401884079,160.16907147466873,305.4809892415974,30.28962842523788
618,1952-07-14,355.9051687475294,186.2955663204193,66.9663379312583,236.57593721422336,-119.32923153330603
619,1952-08-14,332.2069448363036,178.88338041305542,0.0011272334358559052,153.32466161594306,-178.88228322036053
620,1952-09-14,190.2909246440977,85.77491906285286,104.53985565166249,209.0558575932987,18.76493294920101
621,1952-10-14,0.0,-59.08468540199101,64.70888613352508,123.7935715355161,123.7935715355161
622,1952-11-14,0.0,-28.209303758107126,8.005648211710195,36.21495196981732,36.21495196981732
623,1952-12-14,0.0,-8.933256961172447,7.269680179813349,16.202937140985796,16.202937140985796
624,1953-01-14,0.0,-1.0229886160668684,6.790240437127295,7.8132290531941635,7.8132290531941635
625,1953-02-14,0.0,-7.1132961582625285,7.535181939068252,14.64847809733078,14.64847809733078
626,1953-03-14,0.0,-11.239716909476556,7.791513501581676,19.03123041105823,19.03123041105823
627,1953-04-14,0.20518320670817047,-51.69705991819501,10.173882925726502,62.076123968425236,61.870940761717065
628,1953-05-14,230.74416156485677,115.0833181142807,133.6666067960473,249.32743407886346,18.583272514006694
629,1953-06-14,263.9137372318655,104.58949840068817,131.26304674515086,290.587263463005,26.673526231139476
630,1953-07-14,307.6837413944304,135.27306580543518,76.32569905023615,248.73637663598697,-58.94736475844343
631,1953-08-14,326.28225122205913,169.33296811580658,0.00026291989915953537,156.94951722220713,-169.332733999852
632,1953-09-14,212.1728640422225,101.37612801790237,0.0,110.79674004390836,-101.37612399831414
633,1953-10-14,0.0,-44.332548048347235,35.8217271163644,80.15427516471163,80.15427516471163
634,1953-11-14,0.0,-11.230963171459734,7.63868185665342,18.869645028113155,18.869645028113155
635,1953-12-14,0.0,-5.896779914270155,7.711167013934187,13.607946928204342,13.607946928204342
636,1954-01-14,0.0,-2.0141158137994353,8.258566134927264,10.2726819487267,10.2726819487267
637,1954-02-14,0.0,-1.6264805721584707,8.389433196547884,10.015913768706355,10.015913768706355
638,1954-03-14,0.0,-11.331186167895794,9.069733315911435,20.40091948380723,20.40091948380723
639,1954-04-14,0.0,-35.344585094600916,10.362932297858606,45.70751739245952,45.70751739245952
640,1954-05-14,188.80736473295838,85.99000710248947,103.18826023206873,206.00561167110516,17.19824693814678
641,1954-06-14,264.97743167355657,117.58675217628479,138.5978552586139,285.98853165644414,21.011099982887572
642,1954-07-14,372.9460679702461,203.91553616523743,36.04054259496695,205.07106255355245,-167.87500541669363
643,1954-08-14,332.42671560682356,173.21724343299866,0.008793516315182104,159.21825396292624,-173.20846164389732
644,1954-09-14,212.57022603973746,101.77249592542648,22.857168135741404,133.6548921741039,-78.91533386563356
645,1954-10-14,0.0,-58.21961562242359,62.308509045076335,120.52812466749992,120.52812466749992
646,1954-11-14,0.0,-19.837523743975908,7.165861087606572,27.00338483158248,27.00338483158248
647,1954-12-14,0.0,-1.3504303902736865,6.205509989963218,7.555940380236905,7.555940380236905
648,1955-01-14,0.0,-4.402058049628977,7.708145609183646,12.110203658812623,12.110203658812623
649,1955-02-14,0.0,-3.171471008565277,7.942763307667462,11.11423431623274,11.11423431623274
650,1955-03-14,0.0,-9.826885791495442,8.331445650486387,18.15833144198183,18.15833144198183
651,1955-04-14,0.0,-30.948348184116185,9.445306141307128,40.39365432542331,40.39365432542331
652,1955-05-14,201.89755177870393,108.05857986211777,80.34708173039076,174.18605482416865,-27.711496954535278
653,1955-06-14,280.41699657961726,137.4814646244049,148.35725391603842,291.29278995416894,10.875793374551677
654,1955-07-14,345.9844067208469,172.03205394744873,60.18452631627861,234.13687210103217,-111.84753461981472
655,1955-08-14,331.610217012465,177.94822752475739,89.19033290204516,242.8523100515913,-88.7579069608737
656,1955-09-14,197.49018088448793,90.35344484448433,45.05926418736772,152.19600577805386,-45.29417510643407
657,1955-10-14,0.0,-37.632892332505435,7.915126881364813,45.54801921387025,45.54801921387025
658,1955-11-14,0.0,-2.4965876817295793,5.53325529672793,8.02984297845751,8.02984297845751
659,1955-12-14,0.0,-1.6774539547623135,5.696322680590697,7.3737766353530105,7.3737766353530105
660,1956-01-14,0.0,-0.7823622883588541,6.746156384059191,7.528518672418045,7.528518672418045
661,1956-02-14,0.0,-2.089643404877279,6.8579336884535,8.947577093330779,8.947577093330779
662,1956-03-15,0.0,-8.531427568756044,7.352618470865707,15.88404603962175,15.88404603962175
663,1956-04-15,0.0,-43.127152908593416,8.836217607856383,51.9633705164498,51.9633705164498
664,1956-05-15,205.1009154152125,100.84057450294495,106.29556321732548,210.55592026755062,5.4550048523381065
665,1956-06-15,265.98244546353817,117.72845697402954,137.06750832393368,285.3214916725417,19.339046209003527
666,1956-07-15,372.50208065472543,196.95022881031036,58.80736241852105,234.3591684567666,-138.14291219795882
667,1956-08-15,325.6545625869185,166.87211227416992,0.0014991645645520482,158.78397178435142,-166.87059080256705
668,1956-09-15,173.49028143193573,73.88166242837906,88.07245309601467,187.6810648203541,14.190783388418367
669,1956-10-15,0.0,-29.14080467680469,7.948855906713106,37.0896605835178,37.0896605835178
670,1956-11-15,0.0,-4.058334070665296,5.194591969564726,9.252926040230022,9.252926040230022
671,1956-12-15,0.0,-0.6320301537343767,4.881038339951431,5.513068493685807,5.513068493685807
672,1957-01-15,0.0,-3.613629754341673,6.4856826288556135,10.099312383197287,10.099312383197287
673,1957-02-15,0.0,-5.658403558831196,7.141931466715562,12.800335025546758,12.800335025546758
674,1957-03-15,0.0,-18.03633247781545,7.814232845160063,25.850565322975513,25.850565322975513
675,1957-04-15,0.0,-47.865129097830504,9.24081557559066,57.10594467342116,57.10594467342116
676,1957-05-15,223.78851215355098,115.81453055143356,94.13991959441228,202.1139198229812,-21.674592330569794
677,1957-06-15,226.10515655949712,70.08011770248413,126.21163615687101,282.2366868007025,56.13153024120538
678,1957-07-15,367.2986673414707,188.96928906440735,42.422900687118954,220.75227018739838,-146.54639715407234
679,1957-08-15,343.81406257487833,170.3446912765503,0.03821911080055185,173.5075896044659,-170.30647297041244
680,1957-09-15,228.24034163169563,109.54550105333328,0.0,118.69483535550535,-109.54550627619028
681,1957-10-15,0.0,-57.14922425430268,61.30577156442814,118.45499581873082,118.45499581873082
682,1957-11-15,0.0,-22.79824773874134,7.230100925145507,30.028348663886845,30.028348663886845
683,1957-12-15,0.0,-3.05516264855396,6.091315321328468,9.146477969882428,9.146477969882428
684,1958-01-15,0.0,-5.08488943730481,7.516008985194618,12.600898422499426,12.600898422499426
685,1958-02-15,0.0,-7.341313881333917,8.271538596608139,15.612852477942056,15.612852477942056
686,1958-03-15,0.0,-17.73677313188091,8.773201496981414,26.509974628862324,26.509974628862324
687,1958-04-15,0.0,-52.30092661641538,10.628224252919267,62.92915086933465,62.92915086933465
688,1958-05-15,264.4859566548839,150.38984894752502,125.47266132970515,239.5687681727967,-24.917188482087226
689,1958-06-15,253.5281892567873,92.01850235462189,165.13366236264847,326.64334613557,73.11515687878273
690,1958-07-15,371.57116777449846,188.82227289676666,74.82950864883355,257.5783809960096,-113.99278677848883
691,1958-08-15,332.46890195272863,170.02120685577393,118.18888321657187,280.6365687469811,-51.832333205747545
692,1958-09-15,174.24314499925822,71.88607889413834,73.13103607520952,175.48810124900683,1.2449562497486113
693,1958-10-15,0.0,-27.567963953129947,7.294050698963474,34.86201465209342,34.86201465209342
694,1958-11-15,0.0,-7.867830430273898,5.49806315700323,13.365893587277128,13.365893587277128
695,1958-12-15,0.0,-5.028464607021306,5.770649770797036,10.799114377818341,10.799114377818341
696,1959-01-15,0.0,-1.114613131256192,6.042799384442617,7.157412515698809,7.157412515698809
697,1959-02-15,0.0,-7.54310893767979,6.835714181718345,14.378823119398135,14.378823119398135
698,1959-03-15,0.0,-4.42229141597636,6.775318142094591,11.197609558070951,11.197609558070951
699,1959-04-15,0.0,-32.344471420161426,8.083960225730493,40.42843164589192,40.42843164589192
700,1959-05-15,163.8922074623406,67.27906340360641,69.48695392806769,166.1000959043646,2.207888442024
701,1959-06-15,239.1158505603671,86.48690867424011,127.60937613770352,280.2383361585437,41.12248559817658
702,1959-07-15,384.72104537673295,218.05840754508972,42.67347574538985,209.33614804341892,-175.38489733331403
703,1959-08-15,336.50674482807517,180.60189175605774,0.03318326034285257,155.93804841720203,-180.56869641087314
704,1959-09-15,195.4089559884742,87.9006173312664,34.713517518582194,142.22186279563084,-53.18709319284335
705,1959-10-15,0.0,-42.041500179097056,8.695446892896598,50.736947071993654,50.736947071993654
706,1959-11-15,0.0,-12.458634513081051,6.259581839988414,18.718216353069465,18.718216353069465
707,1959-12-15,0.0,-5.054467088484671,6.0795518289043,11.134018917388971,11.134018917388971
708,1960-01-15,0.0,-4.5348625055048615,7.475093745632989,12.00995625113785,12.00995625113785
709,1960-02-15,0.0,-10.406373170088045,8.222396895673228,18.628770065761273,18.628770065761273
710,1960-03-16,0.0,-8.79193621466402,7.999974124220614,16.791910338884634,16.791910338884634
711,1960-04-16,0.0,-37.405523002147675,9.429579185970397,46.83510218811807,46.83510218811807
712,1960-05-16,204.01585374213755,92.28687238693237,120.39739114066833,232.12637731639916,28.110523574261606
713,1960-06-16,294.33106001093984,143.55699563026428,145.19787843074698,295.971944793277,1.6408847823371389
714,1960-07-16,381.9659985061735,205.76939857006073,36.832701084679684,213.02932885616156,-168.93666965001194
715,1960-08-16,331.07611516304314,171.84880697727203,0.0016243197051927158,159.22894105874283,-171.8471741043003
716,1960-09-16,186.14753613527864,80.99488598108292,99.44051146108268,204.5931593167743,18.445623181495648
717,1960-10-16,0.0,-46.37231036275625,34.998528592845105,81.37083895560136,81.37083895560136
718,1960-11-16,0.0,-9.667983173625544,7.053579723492476,16.72156289711802,16.72156289711802
719,1960-12-16,0.0,-11.940179215394892,7.288443212642279,19.22862242803717,19.22862242803717
720,1961-01-16,0.0,-6.782787787960842,8.240742268370013,15.023530056330856,15.023530056330856
721,1961-02-16,0.0,-4.796099122031592,8.163863464991437,12.959962587023028,12.959962587023028
722,1961-03-16,0.0,-5.6787157722283155,8.259934854794665,13.93865062702298,13.93865062702298
723,1961-04-16,0.0,-33.52572459494695,9.548834760162094,43.074559355109045,43.074559355109045
724,1961-05-16,188.05089152604342,84.2967324256897,102.26177773458573,206.01593150032375,17.96503997428033
725,1961-06-16,290.9416271802038,137.87606489658356,144.24527724596044,297.31084571356257,6.369218533358776
726,1961-07-16,382.33165280520916,207.5640938282013,37.803270329293696,212.57081355577418,-169.76083924943498
727,1961-08-16,329.4851289931685,170.83951425552368,0.0048489581055926045,158.65046816609873,-170.83466082706974
728,1961-09-16,198.46394991129637,88.99673998355865,28.209972517413803,137.67718852855057,-60.786761382745794
729,1961-10-16,0.0,-35.20259075984359,8.81488394817734,44.01747470802093,44.01747470802093
730,1961-11-16,0.0,-4.3665215045330115,6.296029258583758,10.66255076311677,10.66255076311677
731,1961-12-16,0.0,-0.8072638502635527,5.878527766917614,6.685791617181167,6.685791617181167
732,1962-01-16,0.0,-2.437059842835879,7.347260510256092,9.784320353091971,9.784320353091971
733,1962-02-16,0.0,-9.183142882189713,8.126902415888026,17.31004529807774,17.31004529807774
734,1962-03-16,0.0,-10.857855052803643,8.35822498910727,19.216080041910914,19.216080041910914
735,1962-04-16,0.0,-41.69365711370483,9.681695172287505,51.375352285992335,51.375352285992335
736,1962-05-16,140.50164343602955,50.81763714551926,106.60767499149983,196.2916787637139,55.790035327684336
737,1962-06-16,370.15673732198775,209.63691544532776,158.59478394274743,319.1146397344503,-51.042097587537455
738,1962-07-16,388.8326485231519,200.41047739982605,69.34572095359181,257.76787786120985,-131.06477066194202
739,1962-08-16,332.94914782233536,163.5292271375656,0.00029804464533139674,169.42017979268087,-163.5289680296545
740,1962-09-16,188.1589295975864,80.77200970053673,98.31449420368426,205.70141721507662,17.542487617490224
741,1962-10-16,0.0,-54.836984323337674,35.65790997135991,90.49489429469759,90.49489429469759
742,1962-11-16,0.0,-13.092157128849067,6.023121835166876,19.115278964015943,19.115278964015943
743,1962-12-16,0.0,-5.498745364835486,5.994305224948904,11.493050589784389,11.493050589784389
744,1963-01-16,0.0,-6.656873174593784,7.944419276424696,14.60129245101848,14.60129245101848
745,1963-02-16,0.0,-9.407935467199422,8.54324138724769,17.951176854447112,17.951176854447112
746,1963-03-16,0.0,-10.64939123915974,8.600571086470836,19.249962325630577,19.249962325630577
747,1963-04-16,0.0,-38.286349756643176,9.635216460257197,47.92156621690037,47.92156621690037
748,1963-05-16,188.02219932246953,84.63290536403656,96.18544741888866,199.5747466895856,11.552547367116063
749,1963-06-16,372.29190941900015,217.8162579536438,145.05690975366906,299.532590946842,-72.75931847215816
750,1963-07-16,382.3912776540965,202.16310811042786,65.68005001296501,245.9082088575999,-136.48306879649658
751,1963-08-16,331.91459896974266,164.4063401222229,134.7240603162045,302.23233735804206,-29.682261611700596
752,1963-09-16,211.66271983645856,88.87475609779358,54.08297820831285,176.8709456871693,-34.79177414928927
753,1963-10-16,0.0,-48.83147601597011,15.825142612347008,64.65661862831712,64.65661862831712
754,1963-11-16,0.0,-5.105221298115794,5.725568799346888,10.830790097462682,10.830790097462682
755,1963-12-16,0.0,-10.138342299731448,5.913516637563475,16.051858937294924,16.051858937294924
756,1964-01-16,0.0,-2.3466186510631815,6.841235313838979,9.18785396490216,9.18785396490216
757,1964-02-16,0.0,-6.2679079790832475,7.170016084562235,13.437924063645482,13.437924063645482
758,1964-03-17,0.0,-5.473351038526744,7.000679761540027,12.474030800066771,12.474030800066771
759,1964-04-17,0.0,-32.27918056305498,8.364461763361987,40.643642326416966,40.643642326416966
760,1964-05-17,95.31715342681855,18.614066757261753,38.43621076869613,115.13928942608482,19.822135999266266
761,1964-06-17,270.09696862101555,118.12529289722443,133.38970887178345,285.3613927316086,15.26442411059304
762,1964-07-17,388.0976901873946,207.65866947174072,55.60199087721685,236.04103248429874,-152.05665770309588
763,1964-08-17,333.4528245013207,169.25752651691437,0.0013948131354258597,164.19665767550484,-169.25616682581588
764,1964-09-17,212.3514245338738,93.72487765550613,0.00020541851892987798,118.62673352142349,-93.72469101245031
765,1964-10-17,0.0,-55.81850461103022,61.11535124239572,116.93385585342594,116.93385585342594
766,1964-11-17,0.0,-9.473317959695123,6.673634227385264,16.146952187080387,16.146952187080387
767,1964-12-17,0.0,-0.528661951997492,5.723494622962562,6.252156574960054,6.252156574960054
768,1965-01-17,0.0,-0.9910053482453804,6.79921974502588,7.7902250932712604,7.7902250932712604
769,1965-02-17,0.0,-2.325209841801552,6.936357661276816,9.261567503078368,9.261567503078368
770,1965-03-17,0.0,-28.903670116327703,8.649945075650976,37.55361519197868,37.55361519197868
771,1965-04-17,0.0,-49.675529970321804,10.186594099520448,59.86212406984225,59.86212406984225
772,1965-05-17,115.45622841920704,30.47618532180786,85.49481575052505,170.4748552083156,55.018626789108566
773,1965-06-17,321.16829416155815,173.76731598377228,143.9150872759849,291.3160919778377,-29.852202183720465
774,1965-07-17,384.06064522080123,208.3506282567978,54.358783994484156,230.0687981570693,-153.99184706373194
775,1965-08-17,327.8667211662978,169.35297226905823,0.01561289974377189,158.5293611562334,-169.3373600100644
776,1965-09-17,212.4304161062464,93.25858908891678,0.00023312478174845105,119.1720531832691,-93.25836292297731
777,1965-10-17,0.0,-30.9988972437568,9.79491334076647,40.79381058452327,40.79381058452327
778,1965-11-17,0.0,-8.027357357321307,6.7789233148185986,14.806280672139906,14.806280672139906
779,1965-12-17,0.0,-2.83602004693239,7.215524092434748,10.051544139367138,10.051544139367138
780,1966-01-17,0.0,-0.5358099337245221,7.577881150013013,8.113691083737535,8.113691083737535
781,1966-02-17,0.0,-3.4594582630088553,7.823116452601539,11.282574715610394,11.282574715610394
782,1966-03-17,0.0,-6.3482184943859465,8.400266519819638,14.748485014205585,14.748485014205585
783,1966-04-17,0.0,-36.89059020252898,9.904740295855277,46.79533049838426,46.79533049838426
784,1966-05-17,122.20745665673167,31.831932425498966,107.83776615262798,198.21329250355086,76.0058358468192
785,1966-06-17,265.20713312365115,108.37877559661865,170.58180954234103,327.4101714205126,62.20303829686145
786,1966-07-17,352.5212340746075,176.285191655159,62.10518921410562,238.34124589396538,-114.17998818064211
787,1966-08-17,336.8395199999213,175.75510239601135,73.48777234510317,234.5721638570799,-102.26735614284144
788,1966-09-17,212.70026187971234,94.41290456056595,0.002508065778331417,118.28986465476783,-94.41039722494452
789,1966-10-17,0.0,-43.95875916816294,15.049877767440648,59.00863693560359,59.00863693560359
790,1966-11-17,0.0,-7.105490251677111,7.099033378322247,14.204523629999358,14.204523629999358
791,1966-12-17,0.0,-2.144828299205983,7.0665682176811515,9.211396516887135,9.211396516887135
792,1967-01-17,0.0,-1.2904193138092523,7.649408051716023,8.939827365525275,8.939827365525275
793,1967-02-17,0.0,-4.323247633175924,8.118559524873604,12.441807158049528,12.441807158049528
794,1967-03-17,0.0,-13.063924143556505,8.71085588621122,21.774780029767726,21.774780029767726
795,1967-04-17,0.0,-45.50267280964181,10.245574767438711,55.74824757708052,55.74824757708052
796,1967-05-17,183.91801709588617,84.93561500310898,111.5398995889584,210.52230449805506,26.604287402168893
797,1967-06-17,274.4512191526592,117.23905050754547,159.68181162889357,316.894005576179,42.442786423519806
798,1967-07-17,382.6490700598806,203.3259470462799,50.06910831909147,229.39222939554122,-153.2568406643394
799,1967-08-17,333.83120890520513,166.4117681980133,0.008064268825009657,167.42751504920182,-166.40369385600331
800,1967-09-17,206.53901993576437,87.85183203220367,0.0,118.68717809487134,-87.85184184089303
801,1967-10-17,0.0,-47.95981413219124,18.51591532803286,66.4757294602241,66.4757294602241
802,1967-11-17,0.0,-14.862629352137446,8.069635921089684,22.93226527322713,22.93226527322713
803,1967-12-17,0.0,-5.875437763344962,8.34852806935055,14.223965832695512,14.223965832695512
804,1968-01-17,0.0,-1.9775538988469634,9.25804045669338,11.235594355540343,11.235594355540343
805,1968-02-17,0.0,-6.190087613766082,10.171743347451866,16.361830961217947,16.361830961217947
806,1968-03-18,0.0,-17.522728181211278,10.478121031217825,28.000849212429102,28.000849212429102
807,1968-04-18,0.0,-41.824636679608375,11.56618257024661,53.390819249854985,53.390819249854985
808,1968-05-18,157.88964437600225,62.02880311012268,103.60749791586761,199.46834687074636,41.57870249474411
809,1968-06-18,263.4779530018568,112.61365151405334,162.06594744006463,312.9302439657814,49.45229096392461
810,1968-07-18,365.86510374955833,180.69482243061066,71.70808756084739,256.8783742889166,-108.98672946064175
811,1968-08-18,342.7454520240426,175.8083542585373,140.6275623897168,307.564638608143,-35.18081341589959
812,1968-09-18,164.1429645754397,63.76351749897003,80.88697420181552,181.26642344267884,17.12345886723915
813,1968-10-18,0.0,-38.96296166488901,8.052518243560371,47.01547990844938,47.01547990844938
814,1968-11-18,0.0,-8.966884110472165,5.7400325794372975,14.706916689909463,14.706916689909463
815,1968-12-18,0.0,-1.3283064678980736,4.6777474819872396,6.006053949885313,6.006053949885313
816,1969-01-18,0.0,-0.32280153763713315,5.539268070417506,5.8620696080546395,5.8620696080546395
817,1969-02-18,0.0,-3.281477925425861,6.453305738476445,9.734783663902306,9.734783663902306
818,1969-03-18,0.0,-14.388265220215544,7.370207256940603,21.758472477156147,21.758472477156147
819,1969-04-18,8.684847831726074,-47.40621266514063,9.87658378198455,65.967645425775,57.28279759404893
820,1969-05-18,225.84398266114295,111.78078782558441,78.29804737530117,192.36124390959208,-33.48273875155087
821,1969-06-18,220.76274760626256,61.61322367191315,107.7304340182618,266.8799654925988,46.11721788633622
822,1969-07-18,373.32980551943183,204.12822556495667,14.059764934787552,183.26134967253546,-190.06845584689637
823,1969-08-18,325.1885278914124,182.29161930084229,0.0030878630729160306,142.89999447178857,-182.2885334196238
824,1969-09-18,228.56059071794152,108.85546100139618,0.0,119.70513905957341,-108.85545165836811
825,1969-10-18,2.445322680287063,-58.87696205498651,71.83171237596525,133.15399377454287,130.7086710942558
826,1969-11-18,0.0,-11.277931641903706,6.905106177226685,18.18303781913039,18.18303781913039
827,1969-12-18,0.0,-14.597123185871169,7.567268188667754,22.164391374538923,22.164391374538923
828,1970-01-18,0.0,-2.0976763384242076,8.012374953687072,10.11005129211128,10.11005129211128
829,1970-02-18,0.0,-13.061023017158732,8.899760895229178,21.96078391238791,21.96078391238791
830,1970-03-18,0.0,-25.82635295158252,9.78295912028966,35.60931207187218,35.60931207187218
831,1970-04-18,0.0,-48.09893674682826,11.10888353636551,59.20782028319377,59.20782028319377
832,1970-05-18,206.53477774001658,101.10305964946747,119.60960449613583,225.0413236446674,18.506545904650807
833,1970-06-18,301.5830755084753,153.7327597141266,154.02215177403855,301.87245801674294,0.2893825082676358
834,1970-07-18,386.06021130643785,211.83653354644775,65.36323620856137,239.58693152211936,-146.4732797843185
835,1970-08-18,330.47892523929477,173.88627982139587,0.0002719561626659513,156.5929182830324,-173.88600695626238
836,1970-09-18,125.04835179727525,37.1166608184576,88.68636109988893,176.61804805911834,51.56969626184309
837,1970-10-18,0.0,-31.297742960974574,8.301919067363997,39.59966202833857,39.59966202833857
838,1970-11-18,0.0,-11.414592828601599,7.773761655915791,19.18835448451739,19.18835448451739
839,1970-12-18,0.0,-3.106504284485709,7.856434107941027,10.962938392426736,10.962938392426736
840,1971-01-18,0.0,-0.2027091167128674,8.361819820324513,8.56452893703738,8.56452893703738
841,1971-02-18,0.0,-2.7371495611441787,8.878783967049117,11.615933528193295,11.615933528193295
842,1971-03-18,0.0,-5.248234866070561,9.039460156142468,14.287695022213029,14.287695022213029
843,1971-04-18,0.0,-34.436097875237465,9.98905839622114,44.425156271458604,44.425156271458604
844,1971-05-18,212.45655153132975,113.16228187084198,83.30962504489412,182.60389730563452,-29.852654225695233
845,1971-06-18,239.46603084728122,85.2820692062378,144.04020683223075,298.2241590855426,58.758128238261406
846,1971-07-18,393.9870343618095,214.4870970249176,39.938993313070455,219.4389644606971,-174.5480699011124
847,1971-08-18,338.3668563570827,177.20209097862244,0.0092781765362894,161.17404553685103,-177.1928108202317
848,1971-09-18,185.56647187285125,78.45120936632156,37.36948379848582,144.48473069977445,-41.08174117307681
849,1971-10-18,0.0,-39.89401219552383,9.616623645589243,49.51063584111307,49.51063584111307
850,1971-11-18,0.0,-6.584229445434175,7.3395195964279765,13.923749041862152,13.923749041862152
851,1971-12-18,0.0,-2.791344352590386,7.356594179985336,10.147938532575722,10.147938532575722
852,1972-01-18,0.0,-0.564870272835833,7.949819714656769,8.514689987492602,8.514689987492602
853,1972-02-18,0.0,-1.3734200034377864,8.127567596034623,9.50098759947241,9.50098759947241
854,1972-03-19,0.0,-3.6995693658245727,8.196405725512363,11.895975091336936,11.895975091336936
855,1972-04-19,0.0,-24.05536527116783,9.42484773974138,33.48021301090921,33.48021301090921
856,1972-05-19,190.2854779297486,94.08792454004288,89.03316811001878,185.23071553926002,-5.054762390488577
857,1972-06-19,271.9787733107805,118.67688250541687,157.44352172767742,310.745395053979,38.76662174319847
858,1972-07-19,386.6011755205691,198.16525852680206,61.69696955412496,250.1329169909643,-136.46825852960478
859,1972-08-19,345.15876040793955,173.60709476470947,0.000284451087603812,171.55196207485128,-173.60679833308828
860,1972-09-19,166.54337356891483,65.59190383553505,102.75341232105711,203.70488672967622,37.16151316076139
861,1972-10-19,0.0,-45.202860473655164,9.402485016890296,54.60534549054546,54.60534549054546
862,1972-11-19,0.0,-11.267783598508686,7.5927821075617885,18.860565706070474,18.860565706070474
863,1972-12-19,0.0,-4.506386241992004,7.140017535162656,11.64640377715466,11.64640377715466
864,1973-01-19,0.0,-0.9194340122194262,7.88291852034547,8.802352532564896,8.802352532564896
865,1973-02-19,0.0,-3.8563243798562326,8.460256141904665,12.316580521760898,12.316580521760898
866,1973-03-19,0.0,-13.454104148549959,8.893266315331175,22.347370463881134,22.347370463881134
867,1973-04-19,0.0,-50.54953988175839,10.653569763925248,61.20310964568364,61.20310964568364
868,1973-05-19,207.92279547918588,99.57920408248901,119.83924240114914,228.18284579328076,20.260050314094883
869,1973-06-19,298.558422440663,142.5176637172699,150.35791820154031,306.3986779680147,7.840255527351701
870,1973-07-19,388.1722816731781,208.65451002120972,36.46618073778245,215.98396703759227,-172.1883146355858
871,1973-08-19,329.39955592527986,170.07331717014313,0.011224402325354654,159.3374650350084,-170.06209089027146
872,1973-09-19,195.81546960026026,81.0148087143898,25.605842773282916,140.40650187101403,-55.40896772924623
873,1973-10-19,0.0,-39.71949256863445,17.86362537124387,57.58311793987832,57.58311793987832
874,1973-11-19,0.0,-4.586960136890411,7.884839989336797,12.471800126227208,12.471800126227208
875,1973-12-19,0.0,-4.302120531909168,8.102518394377626,12.404638926286793,12.404638926286793
