,date,GPP,NPP,RH,RECO,NEE
584,1949-09-13,241.2284015789628,143.0699235200882,92.38538528047502,190.54386222176254,-50.684539357200265
585,1949-10-13,0.0,-39.62537680566311,35.791980036970955,75.41735684263406,75.41735684263406
586,1949-11-13,0.0,-15.249635063111782,13.602852034018724,28.852487097130506,28.852487097130506
587,1949-12-13,0.0,-1.7624686658382416,8.519208179612178,10.28167684545042,10.28167684545042
588,1950-01-13,0.0,-1.4523475037422031,7.590081376525632,9.042428880267835,9.042428880267835
589,1950-02-13,0.0,-0.9808002478675917,7.784079821991327,8.764880069858918,8.764880069858918
590,1950-03-13,0.0,-11.566869997419417,9.492989653066616,21.059859650486032,21.059859650486032
591,1950-04-13,0.0,-32.457579996436834,12.36439806582348,44.821978062260314,44.821978062260314
592,1950-05-13,121.18554259091616,48.217675507068634,87.64190494296781,160.60977101353637,39.42422842262022
593,1950-06-13,236.3881260305643,119.76754641532898,234.19596598725184,350.816542354034,114.42841632346972
594,1950-07-13,380.4819688349962,234.599607527256,31.95069038607835,177.83305890598058,-202.64890992901564
595,1950-08-13,374.6269333809614,236.99190759658813,0.0,137.63499984145164,-236.99193353950977
596,1950-09-13,230.3542944341898,136.6012181043625,108.37788454910333,202.13096260746534,-28.22333182672446
597,1950-10-13,0.0,-32.100446831434965,13.811152897935255,45.911599729370224,45.911599729370224
598,1950-11-13,0.0,-3.26757394336164,5.4626515263007605,8.7302254696624,8.7302254696624
599,1950-12-13,0.0,-3.442441205261275,5.929242833204626,9.3716840384659,9.3716840384659
600,1951-01-13,0.0,-0.7030373377492651,5.242202799625375,5.94524013737464,5.94524013737464
601,1951-02-13,0.0,-1.812341284705326,5.933201779283991,7.745543063989317,7.745543063989317
602,1951-03-13,0.0,-3.951069329865277,6.778020054440276,10.729089384305553,10.729089384305553
603,1951-04-13,0.0,-35.080041628330946,12.063236861198675,47.14327848952962,47.14327848952962
604,1951-05-13,161.6426926255226,79.8805068731308,103.45868848996179,185.22087553130405,23.578182905781432
605,1951-06-13,191.354616060853,82.52650475502014,180.58188263997727,289.40998694226437,98.05537088141136
606,1951-07-13,327.94656567275524,190.16662340052426,57.468181489704875,195.24812745672534,-132.6984382160299
607,1951-08-13,370.3385173678398,236.59112960100174,94.42441125734695,228.17178710325607,-142.16673026458375
608,1951-09-13,230.48679342865944,139.98818904161453,144.2499382383685,234.74854660402343,4.261753175363992
609,1951-10-13,0.0,-28.215992763638496,13.951543889357723,42.16753665299622,42.16753665299622
610,1951-11-13,0.0,-10.742893198505044,7.717481152569235,18.46037435107428,18.46037435107428
611,1951-12-13,0.0,-2.6756904679350555,6.001562787096191,8.677253255031246,8.677253255031246
612,1952-01-13,0.0,-0.6637685406021774,5.532371538625739,6.196140079227916,6.196140079227916
613,1952-02-13,0.0,-4.031556841451675,6.808091329286981,10.839648170738656,10.839648170738656
614,1952-03-14,0.0,-7.821159669198096,7.987535616703099,15.808695285901194,15.808695285901194
615,1952-04-14,0.0,-26.72680169902742,10.502947778892121,37.22974947791954,37.22974947791954
616,1952-05-14,81.05674195289612,23.357683539390564,19.001906891702674,76.70096180343535,-4.35578014946077
617,1952-06-14,228.1565252840519,118.9634256362915,209.11286231489794,318.30597677441256,90.14945149036066
618,1952-07-14,338.976668715477,206.2165870666504,106.9327426083837,239.69280645777326,-99.28386225770373
619,1952-08-14,362.28718769550323,239.88518869876862,0.0,122.40198408067226,-239.88520361483097
620,1952-09-14,200.20010070502758,119.11891263723373,54.756651570678514,135.83785466629342,-64.36224603873416
621,1952-10-14,0.0,-42.51434812322259,97.69823607665606,140.21258419987865,140.21258419987865
622,1952-11-14,0.0,-20.464344093576074,14.568303454405395,35.03264754798147,35.03264754798147
623,1952-12-14,0.0,-6.5162494564428926,12.2121966296545,18.728446086097392,18.728446086097392
624,1953-01-14,0.0,-0.7492014279123396,5.994071591223474,6.743273019135813,6.743273019135813
625,1953-02-14,0.0,-5.229289145208895,6.8472760431759525,12.076565188384848,12.076565188384848
626,1953-03-14,0.0,-8.297056796960533,7.894517802182236,16.19157459914277,16.19157459914277
627,1953-04-14,0.026974604159477167,-38.51870084181428,13.472156443400308,52.01782923261635,51.99085462845687
628,1953-05-14,194.26799607276917,106.87930655479431,149.55401205566886,236.942674513135,42.674678440365824
629,1953-06-14,232.93232288956642,109.56431972980499,268.50376207055524,391.8717591208406,158.93943623127416
630,1953-07-14,334.4840399324894,194.18195708096027,13.692480737233382,153.9945701024326,-180.4894698300568
631,1953-08-14,363.3092990517616,235.5614418387413,26.290164774367444,154.0379937124344,-209.27130533932723
632,1953-09-14,226.09793916344643,138.79271811246872,56.08976943667767,143.39499825116036,-82.70294091228607
633,1953-10-14,0.0,-32.22169706970453,33.47765138348045,65.69934845318498,65.69934845318498
634,1953-11-14,0.0,-8.217112266458571,17.43965263954306,25.65676490600163,25.65676490600163
635,1953-12-14,0.0,-4.333947747480124,14.61511985679681,18.949067604276934,18.949067604276934
636,1954-01-14,0.0,-1.486143450718373,11.150827389996266,12.636970840714639,12.636970840714639
637,1954-02-14,0.0,-1.2044421527534723,9.198339105874766,10.402781258628238,10.402781258628238
638,1954-03-14,0.0,-8.42391744069755,9.9547760640271,18.37869350472465,18.37869350472465
639,1954-04-14,0.0,-26.418108116835356,12.039818618126446,38.4579267349618,38.4579267349618
640,1954-05-14,154.64076328277588,76.99301719665527,67.29037941480055,144.93813279503956,-9.702630487736315
641,1954-06-14,216.20294272899628,104.20073676109314,180.42927371289989,292.43147064324876,76.22852791425248
642,1954-07-14,402.00458988547325,263.02869576215744,44.22011584096981,183.19599007123543,-218.80859981423782
643,1954-08-14,364.3660807609558,234.65294605493546,64.10726004009484,193.82039298777818,-170.54568777317763
644,1954-09-14,223.8411414027214,136.48915868997574,124.65384925702529,212.00584318289475,-11.835298219826655
645,1954-10-14,0.0,-42.50224196910858,78.9824010017765,121.48464297088508,121.48464297088508
646,1954-11-14,0.0,-14.594045735895634,10.420025308529148,25.01407104442478,25.01407104442478
647,1954-12-14,0.0,-0.9981628590030596,6.489309903954563,7.487472762957623,7.487472762957623
648,1955-01-14,0.0,-3.266149998176843,6.417761358388816,9.683911356565659,9.683911356565659
649,1955-02-14,0.0,-2.3619708931073546,6.835663363883214,9.197634256990568,9.197634256990568
650,1955-03-14,0.0,-7.347154090180993,7.771203214811976,15.11835730499297,15.11835730499297
651,1955-04-14,0.0,-23.256226373836398,9.904493094560166,33.160719468396564,33.160719468396564
652,1955-05-14,136.6482509598136,68.2704513669014,18.090031018233276,86.46783661631343,-50.18041434350016
653,1955-06-14,235.47224216163158,127.25981640815735,214.5638798589207,322.77631696707977,87.30407480544818
654,1955-07-14,338.1158185005188,199.5549847483635,37.16436957761471,175.72522405728523,-162.39059444323357
655,1955-08-14,364.28450882434845,240.24319034814835,110.7436236268477,234.7849544263081,-129.49955439804035
656,1955-09-14,208.75201512873173,124.73003613948822,14.235368042327536,98.25734653238214,-110.49466859634958
657,1955-10-14,0.0,-27.34210846014321,13.80744895839598,41.14955741853919,41.14955741853919
658,1955-11-14,0.0,-1.8243124124128371,7.932352672665729,9.756665085078566,9.756665085078566
659,1955-12-14,0.0,-1.2304743905551732,5.916587213185267,7.14706160374044,7.14706160374044
660,1956-01-14,0.0,-0.575982021575328,6.086530463115196,6.662512484690524,6.662512484690524
661,1956-02-14,0.0,-1.543856699601747,6.605724679749983,8.14958137935173,8.14958137935173
662,1956-03-15,0.0,-6.326927082147449,7.773351602794719,14.100278684942168,14.100278684942168
663,1956-04-15,0.0,-32.160057570785284,10.61429299073643,42.774350561521715,42.774350561521715
664,1956-05-15,145.8738748729229,69.53899228572845,92.87028233440651,169.2051595646335,23.331284691710607
665,1956-06-15,224.69753582775593,112.3979160785675,231.69895794184413,343.9985742116114,119.30103838385548
666,1956-07-15,397.39366483688354,254.26595318317413,0.000496603529866857,143.1281628608517,-254.26550197603186
667,1956-08-15,359.06070721149445,230.60160529613495,43.35809193400564,171.81720433978262,-187.24350287171183
668,1956-09-15,158.34646546840668,83.10552126169205,39.20384149852907,114.44478626776254,-43.90167920064414
669,1956-10-15,0.0,-21.098710289224982,11.890353858092567,32.98906414731755,32.98906414731755
670,1956-11-15,0.0,-2.953825445147231,4.703946069974336,7.657771515121567,7.657771515121567
671,1956-12-15,0.0,-0.4617578704492189,3.802412369517697,4.264170239966916,4.264170239966916
672,1957-01-15,0.0,-2.6496916273608804,5.145896623329463,7.795588250690344,7.795588250690344
673,1957-02-15,0.0,-4.164522533770651,6.641955040126049,10.8064775738967,10.8064775738967
674,1957-03-15,0.0,-13.331011239439249,8.199125778366579,21.530137017805828,21.530137017805828
675,1957-04-15,0.0,-35.58973325043917,11.345585536968429,46.935318787407596,46.935318787407596
676,1957-05-15,165.66233536601067,86.1938568353653,96.63797324004554,176.10645633044624,10.44412096443557
677,1957-06-15,185.58389826118946,67.37673842906952,223.8685301446967,342.0756961458974,156.49179788470792
678,1957-07-15,403.1967885494232,257.1310613900423,0.0005851002241103187,146.0662893416191,-257.1304992078041
679,1957-08-15,384.080298602581,242.26328140497208,0.0,141.8170355707407,-242.26326303184032
680,1957-09-15,241.80218705534935,148.84666806459427,56.37672215888597,149.33223348299362,-92.46995357235573
681,1957-10-15,0.0,-41.24356558546424,93.33106398774548,134.57462957320973,134.57462957320973
682,1957-11-15,0.0,-16.579327404499054,11.134634851900046,27.7139622563991,27.7139622563991
683,1957-12-15,0.0,-2.2325828426983207,6.033608503181313,8.266191345879633,8.266191345879633
684,1958-01-15,0.0,-3.7302155322395265,6.22115518150531,9.951370713744836,9.951370713744836
685,1958-02-15,0.0,-5.4067297340370715,7.239775186033512,12.646504920070583,12.646504920070583
686,1958-03-15,0.0,-13.120108533650637,8.788317947270116,21.908426480920753,21.908426480920753
687,1958-04-15,0.0,-38.93102230504155,13.862815584921918,52.79383788996347,52.79383788996347
688,1958-05-15,224.9186965227127,137.86212241649628,154.48309642875392,241.53968475067813,16.620988227965427
689,1958-06-15,226.73521116375923,101.1297299861908,285.0068970118591,410.6123745535442,183.87716338978498
690,1958-07-15,399.2273440361023,248.77946853637695,8.839839612322976,159.2877440314769,-239.9396000046254
691,1958-08-15,371.3127888441086,238.18086126446724,20.547325686258773,153.67923572164545,-217.63355312246313
692,1958-09-15,166.82049801200628,88.3120282292366,111.70583039353369,190.2142994349706,23.393801422964316
693,1958-10-15,0.0,-20.128611907362938,12.046299885914777,32.174911793277715,32.174911793277715
694,1958-11-15,0.0,-5.775339059531689,7.1458643928708625,12.921203452402551,12.921203452402551
695,1958-12-15,0.0,-3.7063292709644884,6.125919698009966,9.832248968974454,9.832248968974454
696,1959-01-15,0.0,-0.8245643468690105,5.116789067906211,5.941353414775222,5.941353414775222
697,1959-02-15,0.0,-5.600632131565362,6.324174773551931,11.924806905117293,11.924806905117293
698,1959-03-15,0.0,-3.29556102049537,6.762803678189812,10.058364698685182,10.058364698685182
699,1959-04-15,0.0,-24.215863533318043,9.190504393227457,33.4063679265455,33.4063679265455
700,1959-05-15,149.32252847403288,74.58510363101959,63.33443463934236,138.0718643401342,-11.250664133898681
701,1959-06-15,188.71378210186958,72.31833708286285,168.0817878113594,284.47722582682036,95.76344372495078
702,1959-07-15,412.0139350891113,275.30176866054535,47.72968638776729,184.44182878448555,-227.57210630462578
703,1959-08-15,369.5440731048584,242.87817680835724,79.4853135342164,206.1511949221058,-163.3928781827526
704,1959-09-15,207.96143320202827,123.22041118144989,129.627543087292,214.3685857608798,6.4071525588515215
705,1959-10-15,0.0,-30.721060503274202,13.588529409607872,44.309589912882075,44.309589912882075
706,1959-11-15,0.0,-9.162067538127303,7.227518515792326,16.38958605391963,16.38958605391963
707,1959-12-15,0.0,-3.733569659758359,5.562972952538985,9.296542612297344,9.296542612297344
708,1960-01-15,0.0,-3.362911189906299,6.028145409065473,9.391056598971772,9.391056598971772
709,1960-02-15,0.0,-7.748221110552549,7.483453442444443,15.231674552996992,15.231674552996992
710,1960-03-16,0.0,-6.572982027661055,7.853016358545574,14.42599838620663,14.42599838620663
711,1960-04-16,0.0,-28.10964454524219,10.742405341625272,38.85204988686746,38.85204988686746
712,1960-05-16,145.9875155389309,63.72355794906616,91.70264114056044,173.9666029474538,27.9790874085229
713,1960-06-16,255.76203386485577,140.1164515018463,230.8817488958739,346.5273436715506,90.76530980669486
714,1960-07-16,416.92048490047455,271.14220547676086,32.57712503530456,178.35541683443262,-238.56506806604193
715,1960-08-16,366.52917098999023,236.4571688771248,0.0012078497265824994,130.07321206365575,-236.4559589263345
716,1960-09-16,198.2482689023018,115.12599843740463,52.19686682723477,135.31913899831488,-62.929129903986905
717,1960-10-16,0.0,-34.10453535988927,32.317576469751685,66.42211182964095,66.42211182964095
718,1960-11-16,0.0,-7.155046213883907,11.743926052004099,18.898972265888005,18.898972265888005
719,1960-12-16,0.0,-8.876481613144279,8.99083759705536,17.86731921019964,17.86731921019964
720,1961-01-16,0.0,-5.063716514036059,8.055658777906501,13.11937529194256,13.11937529194256
721,1961-02-16,0.0,-3.594006981467828,7.436707497152383,11.030714478620212,11.030714478620212
722,1961-03-16,0.0,-4.270629422739148,7.381973713279876,11.652603136019025,11.652603136019025
723,1961-04-16,0.0,-25.33157028257847,10.83937320626137,36.17094348883984,36.17094348883984
724,1961-05-16,139.63213463127613,62.14517068862915,95.49140195793007,172.9783560881624,33.34622145688627
725,1961-06-16,250.3831666558981,132.15123391151428,251.9242374689493,370.15616470735404,119.77299805145594
726,1961-07-16,411.4434131383896,267.0161091685295,21.785694169554517,166.21302093819122,-245.23039220019837
727,1961-08-16,363.279354095459,233.60076901316643,147.18756755733193,276.8661198384434,-86.41323425701557
728,1961-09-16,210.0675299167633,123.27301692962646,18.187041667173617,104.98154673434328,-105.08598318242002
729,1961-10-16,0.0,-25.955924551934004,13.466464708966669,39.42238926090067,39.42238926090067
730,1961-11-16,0.0,-3.237218393944204,7.511717243556632,10.748935637500836,10.748935637500836
731,1961-12-16,0.0,-0.6007281266502105,4.852442741408595,5.453170868058805,5.453170868058805
732,1962-01-16,0.0,-1.8199603591347113,5.622373910842725,7.442334269977437,7.442334269977437
733,1962-02-16,0.0,-6.883786600083113,7.229602024272026,14.113388624355139,14.113388624355139
734,1962-03-16,0.0,-8.171889465302229,8.160565042562666,16.332454507864895,16.332454507864895
735,1962-04-16,0.0,-31.545578069984913,10.350122252450092,41.895700322435005,41.895700322435005
736,1962-05-16,121.33448687195778,52.19707810878754,20.719319302290387,89.85673506155581,-31.47775181040197
737,1962-06-16,320.64617335796356,194.6443965435028,275.2604807680036,401.2622471367504,80.61607377878681
738,1962-07-16,382.71379078924656,228.4596962928772,254.01815267748316,408.27222312337835,25.558432334131794
739,1962-08-16,369.21637815237045,228.78670597076416,9.510013637686827,149.93970134630308,-219.27667680606737
740,1962-09-16,204.0417215079069,117.86999714374542,48.592192981428525,134.76393898952665,-69.27778251838026
741,1962-10-16,0.0,-40.93969975411892,32.52064840693495,73.46034816105387,73.46034816105387
742,1962-11-16,0.0,-9.839250301010907,6.631593636942853,16.47084393795376,16.47084393795376
743,1962-12-16,0.0,-4.1500397264026105,5.092182796324778,9.242222522727388,9.242222522727388
744,1963-01-16,0.0,-5.043257100973278,5.992501916654874,11.035759017628152,11.035759017628152
745,1963-02-16,0.0,-7.154884850606322,7.166103908268269,14.320988758874591,14.320988758874591
746,1963-03-16,0.0,-8.130462978035212,7.8600986643650685,15.99056164240028,15.99056164240028
747,1963-04-16,0.0,-29.37560737133026,9.71077419869107,39.08638157002133,39.08638157002133
748,1963-05-16,163.35071551054716,82.60436475276947,73.0139520301891,153.7603104620648,-9.590405048482353
749,1963-06-16,334.9231599420309,212.4004908800125,188.82113099262642,311.34379673168587,-23.579363210345036
750,1963-07-16,412.32169368863106,260.8214486837387,27.977831503576454,179.47805261445683,-232.84364107417423
751,1963-08-16,369.43684476614,229.58300858736038,95.6778119605151,235.53163878881605,-133.90520597732393
752,1963-09-16,230.41346506774426,130.90302938222885,16.788696908783095,116.29913170767941,-114.11433336006485
753,1963-10-16,0.0,-36.94090943783522,32.50852084002694,69.44943027786215,69.44943027786215
754,1963-11-16,0.0,-3.8844055386725813,9.981264171103248,13.86566970977583,13.86566970977583
755,1963-12-16,0.0,-7.74430453684181,7.334354827886273,15.078659364728082,15.078659364728082
756,1964-01-16,0.0,-1.799091303604655,6.331712159641029,8.130803463245684,8.130803463245684
757,1964-02-16,0.0,-4.821710238233209,6.948505056985596,11.770215295218804,11.770215295218804
758,1964-03-17,0.0,-4.224751556292176,7.2129097689685295,11.437661325260706,11.437661325260706
759,1964-04-17,0.0,-25.023161444813013,9.930733665089065,34.95389510990208,34.95389510990208
760,1964-05-17,63.34331466257572,3.7697141617536545,17.5816669999258,77.1552692926125,13.81195463003678
761,1964-06-17,217.75994777679443,99.24071383476257,244.72554429450247,363.2447776255867,145.4848298487923
762,1964-07-17,381.5582618713379,233.58250722289085,54.63293839877406,202.60869080832163,-178.94957106301626
763,1964-08-17,367.6109709739685,231.30871033668518,214.61600782255118,350.91827066520636,-16.69270030876214
764,1964-09-17,230.31601026654243,134.48384302854538,20.67563238495495,116.50781043374445,-113.80819983279798
765,1964-10-17,0.0,-41.93579276278615,36.16360142431223,78.09939418709838,78.09939418709838
766,1964-11-17,0.0,-7.162259079050273,9.768090999685228,16.9303500787355,16.9303500787355
767,1964-12-17,0.0,-0.40118224840261973,5.301762341237918,5.702944589640538,5.702944589640538
768,1965-01-17,0.0,-0.7544692694209516,5.177337869245093,5.931807138666045,5.931807138666045
769,1965-02-17,0.0,-1.7758727071341127,5.753239255947847,7.529111963081959,7.529111963081959
770,1965-03-17,0.0,-22.168753968551755,8.447423913225066,30.61617788177682,30.61617788177682
771,1965-04-17,0.0,-38.33086705952883,11.380853554946952,49.71172061447578,49.71172061447578
772,1965-05-17,89.89801725000143,24.19297456741333,68.57278436425258,134.27782622727682,44.37980897727539
773,1965-06-17,280.5724672675133,164.42246973514557,146.7565710500785,262.90655931392394,-17.66590795358934
774,1965-07-17,402.6519168615341,255.96916329860687,73.3768480681756,220.05963725977927,-182.59227960175485
775,1965-08-17,362.89295625686646,231.1680986583233,206.8320649593952,338.5569407652947,-24.336015491571743
776,1965-09-17,230.73980098962784,134.1748937368393,21.330276969620172,117.89516231770176,-112.84463867192608
777,1965-10-17,0.0,-23.34951158426702,11.000654439485515,34.350166023752536,34.350166023752536
778,1965-11-17,0.0,-6.077885581646115,5.173286206969351,11.251171788615466,11.251171788615466
779,1965-12-17,0.0,-2.1554253704380244,5.130694270490494,7.2861196409285185,7.2861196409285185
780,1966-01-17,0.0,-0.40858401166042313,5.041550044919859,5.450134056580282,5.450134056580282
781,1966-02-17,0.0,-2.6465793524403125,5.78088988953823,8.427469241978542,8.427469241978542
782,1966-03-17,0.0,-4.872919025365263,6.8929709950280085,11.765890020393272,11.765890020393272
783,1966-04-17,0.0,-28.44861153140664,9.218127792861196,37.66673932426784,37.66673932426784
784,1966-05-17,115.76708735525608,44.10416924953461,20.34574106994114,92.00865924271784,-23.75842811253824
785,1966-06-17,212.27972343564034,89.49658644199371,262.24267751131265,385.0258131787559,172.7460897431156
786,1966-07-17,354.67508439719677,209.76469254493713,0.0011961451267450962,144.91159178228133,-209.76349261491544
787,1966-08-17,371.5438792705536,237.8896176815033,214.4556539213081,348.1099434276839,-23.433935842869687
788,1966-09-17,232.4655705243349,136.90856856107712,20.84979393409776,116.40678791033315,-116.05878261400176
789,1966-10-17,0.0,-32.92631706222892,14.683066874204087,47.609383936433005,47.609383936433005
790,1966-11-17,0.0,-5.3538991659879684,8.009030595349032,13.362929761337,13.362929761337
791,1966-12-17,0.0,-1.6223466710653156,6.256432955990022,7.878779627055337,7.878779627055337
792,1967-01-17,0.0,-0.9794602685142308,5.602462828101125,6.5819230966153555,6.5819230966153555
793,1967-02-17,0.0,-3.2927574024070054,6.433886904800602,9.726644307207607,9.726644307207607
794,1967-03-17,0.0,-9.988212761469185,7.8217549655164476,17.809967726985633,17.809967726985633
795,1967-04-17,0.0,-34.98090975731611,10.355157260986743,45.336067018302856,45.336067018302856
796,1967-05-17,141.12851583212614,65.56572836637497,79.95084009946731,155.51363546283392,14.385119630707777
797,1967-06-17,231.50967532396317,108.26914036273956,194.7495778412267,317.99010779566015,86.48043247169699
798,1967-07-17,414.37971726059914,263.9711981713772,253.19635151133116,403.6048796604591,-10.774837600140017
799,1967-08-17,374.7020878791809,234.94129317998886,7.148276373838144,146.90906883040543,-227.79301904877548
800,1967-09-17,220.9760138988495,125.97593224048615,29.543219606865023,124.54328618525324,-96.43272771359625
801,1967-10-17,0.0,-35.82113415375352,30.28982636239383,66.11096051614734,66.11096051614734
802,1967-11-17,0.0,-11.173195262439549,8.27690843086748,19.450103693307028,19.450103693307028
803,1967-12-17,0.0,-4.436327161733061,7.466016443504486,11.902343605237547,11.902343605237547
804,1968-01-17,0.0,-1.498642401653342,7.107523802071228,8.60616620372457,8.60616620372457
805,1968-02-17,0.0,-4.707641395740211,7.876510717680503,12.584152113420714,12.584152113420714
806,1968-03-18,0.0,-13.380942715331912,9.126326784142293,22.507269499474205,22.507269499474205
807,1968-04-18,0.0,-32.11470342800021,11.103698440427252,43.21840186842746,43.21840186842746
808,1968-05-18,133.43623042106628,59.02757829427719,74.34978923205199,148.75843627009453,15.32220584902825
809,1968-06-18,218.42169983685017,100.88619995117188,221.04699991644884,338.58249879629875,120.16079895944858
810,1968-07-18,382.02837494015694,228.01480676233768,23.289990098746784,177.3035261533878,-204.72484878676914
811,1968-08-18,379.4171607494354,240.5297982096672,116.61954856368538,255.5069281131291,-123.91023263630632
812,1968-09-18,169.9843283072114,90.74967509508133,24.486466511603794,103.72113839116355,-66.26318991604785
813,1968-10-18,0.0,-29.002449218183756,14.812002058461076,43.81445127664483,43.81445127664483
814,1968-11-18,0.0,-6.713860170450062,5.445714931018301,12.159575101468363,12.159575101468363
815,1968-12-18,0.0,-0.9984795389464125,2.807721530803974,3.8062010697503865,3.8062010697503865
816,1969-01-18,0.0,-0.2434762281482108,3.0650205160891346,3.3084967442373454,3.3084967442373454
817,1969-02-18,0.0,-2.4834607574157417,4.522694277115079,7.006155034530821,7.006155034530821
818,1969-03-18,0.0,-10.931649974547327,6.470305341012136,17.401955315559462,17.401955315559462
819,1969-04-18,2.1484838826581836,-40.58600862137973,12.247981085602078,54.98247049788188,52.833986615223694
820,1969-05-18,196.33304949104786,107.675497174263,101.68854973855923,190.34608923289488,-5.986960258152976
821,1969-06-18,180.91787838935852,56.667901277542114,216.6604399185453,340.91043053081376,159.99255214145523
822,1969-07-18,407.40186512470245,266.380801320076,29.350248390825072,170.37128687837867,-237.03057824632378
823,1969-08-18,359.7169072628021,242.7779421210289,53.24089931933486,170.17987886308038,-189.53702839972175
824,1969-09-18,243.500941157341,148.13266211748123,120.92675706306181,216.29505677828274,-27.20588437905826
825,1969-10-18,1.9194631916470826,-43.24030691944063,83.70715570493485,128.86692445466178,126.9474612630147
826,1969-11-18,0.0,-8.368845556862652,6.6319410878713825,15.000786644734035,15.000786644734035
827,1969-12-18,0.0,-10.885806249454618,6.704181015396898,17.589987264851516,17.589987264851516
828,1970-01-18,0.0,-1.5711883030598983,5.675789596090908,7.2469778991508065,7.2469778991508065
829,1970-02-18,0.0,-9.823553325608373,6.8786149925072095,16.702168318115582,16.702168318115582
830,1970-03-18,0.0,-19.524513721466064,9.028301475067565,28.55281519653363,28.55281519653363
831,1970-04-18,0.0,-36.60258253291249,12.438641216278484,49.041223749190976,49.041223749190976
832,1970-05-18,152.18267595767975,73.32901692390442,78.96405425301782,157.81771870336524,5.635042745685496
833,1970-06-18,261.90534150600433,147.54559445381165,183.76874789410795,298.1285238396522,36.223182333647856
834,1970-07-18,420.22362649440765,274.8595702648163,41.58678258034888,186.95085634860698,-233.27277014580068
835,1970-08-18,368.2669851779938,239.22174510359764,58.7284981490011,187.77374671333382,-180.49323846465995
836,1970-09-18,108.88795417547226,42.32977905869484,115.4747318457521,182.0329115036584,73.14495732818614
837,1970-10-18,0.0,-23.144282156601548,11.443696399044711,34.58797855564626,34.58797855564626
838,1970-11-18,0.0,-8.488752845674753,9.530830473267997,18.01958331894275,18.01958331894275
839,1970-12-18,0.0,-2.319857128895819,8.52023528006248,10.840092408958299,10.840092408958299
840,1971-01-18,0.0,-0.1519091424124781,7.441275035627768,7.5931841780402465,7.5931841780402465
841,1971-02-18,0.0,-2.058117689564824,7.9848824144137325,10.043000103978557,10.043000103978557
842,1971-03-18,0.0,-3.9599817688576877,8.830906628958473,12.790888397816161,12.790888397816161
843,1971-04-18,0.0,-26.10737269371748,10.79302899960021,36.90040169331769,36.90040169331769
844,1971-05-18,138.4347212985158,66.26791805028915,21.19458769591438,93.36138054313051,-45.07334075538529
845,1971-06-18,190.28007976710796,73.29511523246765,177.58967072618543,294.57463594627916,104.2945561791712
846,1971-07-18,424.05989104509354,276.29788678884506,54.90473307502907,202.66673211587113,-221.3931589292224
847,1971-08-18,372.5810886621475,241.5944927930832,93.5390738768292,224.52566363641745,-148.05542502573007
848,1971-09-18,202.38221989572048,118.01572924852371,140.75445612585463,225.12095308369317,22.738733187972684
849,1971-10-18,0.0,-29.031072068959475,13.949581347435014,42.98065341639449,42.98065341639449
850,1971-11-18,0.0,-4.820279790088534,9.9602605887776,14.780540378866135,14.780540378866135
851,1971-12-18,0.0,-2.051897489465773,7.27205146709457,9.323948956560344,9.323948956560344
852,1972-01-18,0.0,-0.4167595685576089,6.535007189668249,6.951766758225858,6.951766758225858
853,1972-02-18,0.0,-1.0168392373016104,6.899570009605668,7.916409246907278,7.916409246907278
854,1972-03-19,0.0,-2.7486663395538926,7.550586451878189,10.299252791432082,10.299252791432082
855,1972-04-19,0.0,-17.951340874657035,9.676083039783407,27.627423914440442,27.627423914440442
856,1972-05-19,123.6795721501112,54.37494707107544,20.283354954706738,89.58797829030664,-34.09159385980456
857,1972-06-19,225.6705527305603,109.7740091085434,231.8616023898212,347.7581411093561,122.08758837879577
858,1972-07-19,394.86323450505733,242.57539319992065,45.778207909170305,198.0660483649408,-196.79718614011654
859,1972-08-19,377.81532061100006,238.69502741098404,0.0,139.12026777118444,-238.69505283981562
860,1972-09-19,183.0786191597581,104.12714916467667,63.69463554093818,142.6461053795574,-40.43251378020068
861,1972-10-19,0.0,-32.70726126432419,17.371257624574355,50.07851888889854,50.07851888889854
862,1972-11-19,0.0,-8.205857557244599,13.715617259935243,21.921474817179842,21.921474817179842
863,1972-12-19,0.0,-3.2961932001635432,8.7912282715115,12.087421471675043,12.087421471675043
864,1973-01-19,0.0,-0.6750473625725135,7.604965675425774,8.280013037998287,8.280013037998287
865,1973-02-19,0.0,-2.8415042015258223,8.45803635057382,11.299540552099643,11.299540552099643
866,1973-03-19,0.0,-9.953650573268533,9.949699451048218,19.90335002431675,19.90335002431675
867,1973-04-19,0.0,-37.622107062488794,14.23741364810121,51.859520710590004,51.859520710590004
868,1973-05-19,163.02009274065495,82.31739675998688,112.37767177801288,193.08037026207603,30.060277521421085
869,1973-06-19,260.84752164781094,141.09773921966553,234.02554697482265,353.77530771432794,92.927786066517
870,1973-07-19,422.06672245264053,274.1097853779793,29.598446358201727,177.55538689365767,-244.51133555898286
871,1973-08-19,365.40801256895065,235.9149694442749,0.0004622758699879548,129.49351067369415,-235.9145018952565
872,1973-09-19,211.1587317585945,120.78133642673492,160.2132013086666,250.5905865077366,39.431854749142076
873,1973-10-19,0.0,-29.03011544048786,36.2581359389442,65.28825137943207,65.28825137943207
874,1973-11-19,0.0,-3.3721425659023225,15.614483804878546,18.98662637078087,18.98662637078087
875,1973-12-19,0.0,-3.1755012031644583,12.96822254221479,16.143723745379248,16.143723745379248
